filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250204_091852.jpg,160.0000000000,87.0743421355,6.3000623338,4.2650069070,0.1865263459,146.3927572987,0.8822153539,27.4462447072,26.8923611754,0.7875883718,0.8989893360,10.9365593204,,,,
eye_20250204_091857.jpg,160.0000000000,54.6830348292,32.2061208254,4.2387539254,0.4988635639,51.9397043964,0.5809117910,27.0525415854,26.8143177356,0.4882650493,1.1288695229,8.0501182229,,,,
eye_20250204_091903.jpg,160.0000000000,77.9998301925,9.9091297588,3.9585553150,0.4913604634,121.2861565800,0.3934067188,27.7450691792,11.8590133752,0.7639908580,0.8012931270,4.3459226385,,,,
eye_20250204_091909.jpg,160.0000000000,21.1641507901,54.7204716217,0.7765878408,0.4764744255,250.6581712861,0.2975529316,27.5647330078,30.2118813475,0.5341134099,1.0256404814,4.3362064212,,,,
eye_20250204_092006.jpg,157.0000000000,67.8344146322,21.9166282988,5.1715903315,0.4864828156,184.3330450817,0.2584813482,24.7119055350,28.0242190549,0.8919195487,1.1091502280,4.1603968956,,,,
eye_20250204_092022.jpg,157.0000000000,68.0971357864,50.4092888105,3.0418320757,0.4055203003,117.1623250568,0.2581345356,29.2484842942,32.0327482112,0.4294827619,1.1224745158,10.5965996369,,,,
eye_20250204_092028.jpg,157.0000000000,52.4708259049,62.6579931016,7.8430606190,0.4192613095,12.7137811538,0.3361589338,28.9772296224,24.1677150599,0.4131273661,0.9667720126,15.4082905828,,,,
eye_20250204_092035.jpg,157.0000000000,33.3868308063,53.8427518904,1.4544431046,0.3963417814,117.3617811744,0.2524800433,29.6708453873,37.3881152960,0.5433655797,1.1399064415,17.6656242939,,,,
eye_20250204_092041.jpg,157.0000000000,66.0439202704,83.8131222403,9.7672665159,0.2723681910,158.4908442617,0.2230450191,30.3245910977,16.3524362572,0.3634944453,1.1445603906,17.0058637635,,,,
eye_20250204_092049.jpg,157.0000000000,49.6617437159,72.2702051347,3.9903678148,0.2262843907,86.0482528399,0.6006693022,30.1861006953,30.1624834143,0.2246569277,0.8340410050,19.0591423718,,,,
eye_20250204_092057.jpg,157.0000000000,61.4670659543,51.1038391718,7.5229753350,0.4001907502,122.4791350378,0.4174551667,26.3819997386,31.8688518323,0.8295497067,0.8789271114,8.0122099682,,,,
eye_20250204_092103.jpg,157.0000000000,74.8419710736,5.7674436576,0.3368888267,0.3468311116,162.8222939741,0.9856245491,26.3508611057,34.3165328868,0.6573182122,1.0449987676,8.7312203459,,,,
eye_20250204_092109.jpg,157.0000000000,60.9618208407,61.7229674008,9.2387581940,0.3258681064,77.5500698858,0.3017809754,27.2452421442,33.0658816201,0.9862956146,1.0053341351,9.1977105297,,,,
eye_20250204_092114.jpg,157.0000000000,87.9758890387,46.2177658717,0.5480640830,0.3862725238,35.9722854140,0.4416430786,29.2490374235,15.1364292107,0.5455436855,0.8302409375,7.1050885858,,,,
eye_20250204_092120.jpg,157.0000000000,75.4436461552,33.7926342935,1.3306506189,0.1102399988,104.6421052512,0.9563394920,27.5352676500,26.5398601651,0.1409103364,0.8688410857,6.6038444259,,,,
eye_20250204_092741.jpg,153.0000000000,49.3606947336,9.0704218739,4.1594947820,0.1129331233,240.2264510828,0.0949061703,27.1403214751,33.7094176781,0.6680575250,1.1484633357,7.5078830704,,,,
eye_20250204_092801.jpg,153.0000000000,92.8831172928,63.0023916379,9.7530298350,0.1463274597,126.8937523392,0.8286832917,27.3723663607,18.9638333458,0.1628658679,0.8956121466,9.9522045597,,,,
eye_20250204_092808.jpg,153.0000000000,36.4318822172,86.9600765220,1.0847039671,0.4149433833,60.0429707440,0.3225357033,27.3048593268,24.5296989343,0.9897659975,1.0980588473,7.6219283776,,,,
eye_20250204_092814.jpg,153.0000000000,60.7939470203,92.6487142267,4.5468314608,0.4494326927,112.9901204653,0.0893478523,27.6900294291,14.4652127640,0.3447261319,0.9586264280,14.5846338157,,,,
eye_20250204_092819.jpg,153.0000000000,75.7459683662,24.4625096229,3.5621617314,0.1883230527,114.4560688443,0.3146079258,25.9165423401,17.3228938726,0.6385644683,1.1673998963,7.7515069620,,,,
eye_20250204_092826.jpg,153.0000000000,27.0685759907,71.8531752794,7.4684952087,0.3254664863,49.3868740739,0.1423535337,29.9569466744,14.2632792986,0.5859270001,1.0997754169,14.0812502412,,,,
eye_20250204_092831.jpg,153.0000000000,25.2676562282,26.8906954557,1.5946628472,0.2863436264,129.2578730075,0.6269429657,28.3968155339,36.9976883177,0.9013247168,0.9879352754,15.1893609749,,,,
eye_20250204_092837.jpg,153.0000000000,99.8389623659,8.6205219939,3.2584879628,0.4216162288,34.2150500362,0.0047805130,28.2924409810,22.7080929826,0.8976896790,0.8661414877,8.2809044326,,,,
eye_20250204_093018.jpg,151.0000000000,96.5631347550,48.1953378447,5.5243258493,0.1955271746,17.7154694218,0.6056761991,30.7940341719,27.7674437875,0.9010632900,0.9214751390,19.9588860331,,,,
eye_20250204_093023.jpg,151.0000000000,39.5783970688,48.3023889384,8.3036236088,0.4915564188,46.3463571851,0.0568729646,28.4525820252,29.7605934038,0.8339518653,1.1546936689,15.3893854497,,,,
eye_20250204_093028.jpg,151.0000000000,26.1425591262,91.2803725043,3.1060759080,0.4293024726,133.4679802192,0.6071591399,29.2534576485,14.5604960125,0.7892798321,0.9239564178,17.8901289361,,,,
eye_20250204_093035.jpg,151.0000000000,68.6348436709,37.8374985208,5.4484198180,0.3054200654,103.8074672012,0.8264599736,27.6946993622,22.1852423498,0.5640780652,0.8249416696,15.4271829153,,,,
eye_20250204_093039.jpg,151.0000000000,76.3887829444,49.2613383284,5.7346925501,0.3517149299,251.8964930249,0.9336844104,27.1472760152,19.1328660972,0.2679355097,1.1722013944,10.6426117267,,,,
eye_20250204_093042.jpg,151.0000000000,56.9542095533,13.6180093838,3.3331783330,0.1272620900,71.4497551431,0.4052298812,29.2550127887,34.1365884506,0.4406828247,0.8703236148,16.3451020799,,,,
eye_20250204_093048.jpg,151.0000000000,21.2524376746,31.3158449758,6.7260382256,0.2535762301,182.6584192677,0.8890733330,25.8660260946,11.0079913914,0.2562977293,1.0401280591,11.5575168250,,,,
eye_20250204_093052.jpg,151.0000000000,28.3283926207,7.0899762423,9.5273364818,0.1132097966,206.8263306379,0.9896250045,26.3174002434,35.7183681965,0.2054197920,1.0424203406,13.0992144493,,,,
eye_20250204_093057.jpg,151.0000000000,24.2209141328,20.7751645456,5.2669188916,0.2825441395,166.7462190702,0.2333295862,26.8668322841,25.3065091523,0.5469738250,1.0844919830,11.7999893019,,,,
eye_20250204_093504.jpg,150.0000000000,42.7375161087,63.2119609527,4.5142824809,0.4207179438,212.9677771775,0.6926794849,28.7966204807,29.4440774330,0.2138516279,0.9149255187,12.7787754162,,,,
eye_20250204_093517.jpg,150.0000000000,62.6819525257,72.5428095745,4.7809616833,0.1285097549,52.1236530183,0.5805473940,30.9943384000,21.5106735971,0.2957150824,0.9239433282,11.9696410241,,,,
eye_20250204_093523.jpg,150.0000000000,48.2128794048,6.9219274876,9.4238198243,0.2265747022,18.0933967062,0.2781549151,29.8612654094,16.1677214013,0.2791784553,0.9495907965,13.4054167122,,,,
eye_20250204_093530.jpg,150.0000000000,82.7235078076,69.7601839965,4.8722122626,0.3354897779,75.2355419288,0.1003837585,29.9201748847,31.4043128600,0.2738276892,1.1558894494,13.2405755941,,,,
eye_20250204_093536.jpg,150.0000000000,60.2298952482,57.8974404735,4.0520708111,0.3441203759,153.0072365124,0.1775251837,30.3564811394,21.7543783876,0.9862702091,1.1280875995,15.8107629731,,,,
eye_20250204_093543.jpg,150.0000000000,60.0510027452,49.5383714047,8.1120444941,0.1479217577,70.6651609861,0.3475447854,30.0419382444,26.1690077433,0.4422418903,1.0074845805,9.8250903431,,,,
eye_20250204_093549.jpg,150.0000000000,40.5749122155,66.0549336689,6.6115399554,0.4614903444,82.4054505979,0.2029906768,30.0061392732,11.3395226350,0.9358816273,1.1945149353,11.6934515474,,,,
eye_20250204_093555.jpg,150.0000000000,64.3954987389,66.1412428454,4.4449516161,0.1601115616,244.3611896944,0.1362692379,30.4262506867,21.6186287519,0.6400069380,0.9753926274,15.0532060048,,,,
eye_20250204_094309.jpg,146.0000000000,41.4711532905,86.0142762362,1.6427118863,0.2014719382,249.4795641776,0.0415575275,25.8344689443,14.7306556384,0.6888748226,0.8276429379,10.1559147317,,,,
eye_20250204_094313.jpg,146.0000000000,38.2193578919,19.2310247790,3.5943691159,0.2219792199,133.7365056064,0.1517036886,26.7219192481,26.9541189461,0.1920777651,0.9992536002,13.6904709348,,,,
eye_20250204_094319.jpg,146.0000000000,32.8513424858,35.8678067749,9.7612576056,0.1517728399,98.8862794371,0.8894173918,26.8825235333,36.1953675156,0.2451169614,0.8510130819,13.2291376905,,,,
eye_20250204_094324.jpg,146.0000000000,82.2242005579,58.1912129512,0.7176135573,0.3554166577,17.0370192000,0.0528151838,26.8687302792,11.0590409649,0.7152215920,1.1228313857,12.0509212220,,,,
eye_20250204_094330.jpg,146.0000000000,20.7658368678,7.7471147482,6.2379801962,0.3417805498,134.8306888456,0.8699073413,27.1711401792,24.9622105097,0.1397681496,1.0965613392,13.8933227287,,,,
eye_20250204_094335.jpg,146.0000000000,80.7148584432,6.0495540126,3.6242704142,0.2152434208,229.9481179277,0.4230089931,28.1622504757,38.3131355494,0.6303171922,0.9477785118,17.7582113860,,,,
eye_20250204_094339.jpg,146.0000000000,30.7075550062,33.4602093147,5.0960394224,0.2836836562,248.6897393541,0.1809555490,27.9624861876,15.2979825227,0.3383984510,1.0100802297,14.1824405188,,,,
eye_20250204_094342.jpg,146.0000000000,28.1429950685,33.9538250675,7.5764037795,0.3208907270,129.3457796695,0.6549714569,28.5090819465,32.0825745235,0.6403166243,1.0516193904,17.1761862841,,,,
eye_20250204_094347.jpg,146.0000000000,65.6417308575,33.3943255664,4.1304977279,0.2298310942,69.8699008583,0.9337499357,25.4296801365,38.3021518095,0.4174756909,1.0857848177,10.0541142047,,,,
eye_20250204_130437.jpg,162.0000000000,97.9210422441,30.0952217635,4.9339529751,0.1681624091,239.3331893343,0.3234085058,28.2860271528,20.8289442098,0.1048970590,0.9126270581,9.8181078613,,,,
eye_20250204_130446.jpg,162.0000000000,63.4868979695,55.8027975297,2.3358552356,0.3396636543,127.8952188033,0.8212952093,29.9770947099,11.9323569877,0.8764460881,0.9400416916,9.7304958503,,,,
eye_20250204_130454.jpg,162.0000000000,29.3557828386,27.9815704743,6.6131759769,0.3226006383,223.0283368062,0.1550998151,30.0085980857,18.1585649544,0.1603022550,0.9116375864,10.8226753895,,,,
eye_20250204_130501.jpg,162.0000000000,54.0496961420,53.1237367383,3.9832228781,0.2261006534,130.6428086495,0.5766139993,29.7369516053,11.6867953166,0.2849076605,0.8335666550,10.5197049811,,,,
eye_20250204_130508.jpg,162.0000000000,77.2181385106,2.2155087316,7.0190796401,0.2971425934,109.0856842845,0.1096269910,29.8323770263,31.5029489582,0.1449976220,1.0368102195,11.2914117598,,,,
eye_20250204_130517.jpg,162.0000000000,80.1661257268,89.4873535859,6.3158396151,0.1852993514,136.0854332793,0.7975397462,30.8603011015,19.3230546630,0.1760945610,1.0501353076,13.3666304347,,,,
eye_20250204_131412.jpg,152.0000000000,66.4912130883,89.4365929156,8.4450428248,0.3941550868,226.3309328329,0.5156558828,34.1668471448,36.5964540456,0.2471813427,1.1460084131,17.2044487319,,,,
eye_20250204_131456.jpg,152.0000000000,96.0761869605,37.7654937756,0.2279041725,0.1995120526,152.6603501290,0.2194114809,32.9883373098,26.8860866449,0.2656536246,1.0938693537,13.7336757166,,,,
eye_20250204_131502.jpg,152.0000000000,27.8956282092,51.2734782404,0.0066665290,0.4629130634,232.5502331431,0.3540771059,33.1703285809,20.5067057664,0.2177365869,1.0635964456,15.5084329926,,,,
eye_20250204_131508.jpg,152.0000000000,49.5554354418,70.2240346083,8.9945072860,0.1014496222,159.3998030619,0.9747850918,32.6344332277,38.3378342515,0.2446305079,0.8772253793,13.3426475111,,,,
eye_20250204_131513.jpg,152.0000000000,24.7276067087,49.6824775146,7.7222811271,0.3502069707,104.3170306059,0.4953514534,32.6503069430,15.4358563585,0.6270277447,1.0096789093,15.5444665248,,,,
eye_20250204_131518.jpg,152.0000000000,55.6389673636,76.8894710312,9.2585133177,0.2473216731,164.3342926253,0.4413785364,33.2616033450,22.2019983610,0.7900153966,1.1886149642,14.0397205984,,,,
eye_20250204_132038.jpg,154.0000000000,80.8209161935,44.3114303679,8.5544221656,0.1642171467,213.5425036126,0.5159217471,26.8186297503,15.9023566662,0.9275479228,0.8987765372,7.7307053960,,,,
eye_20250204_132043.jpg,154.0000000000,77.2536010056,87.7921732918,5.2331573815,0.1458717412,213.0311967525,0.0012321417,26.3193651415,31.2713063668,0.5345714151,1.1394622888,7.8184594536,,,,
eye_20250204_132047.jpg,154.0000000000,64.9803536158,55.5483003504,3.2344321813,0.1984453189,144.9537351466,0.3338319049,26.7155691755,37.1481551509,0.6014045258,1.0836479938,5.7207462909,,,,
eye_20250204_132053.jpg,154.0000000000,55.0849360654,6.5364513238,1.8689328080,0.4823460128,240.9276773368,0.3955753595,30.0774630450,12.8340402750,0.4586168083,1.1054346204,15.9774809178,,,,
eye_20250204_132100.jpg,154.0000000000,43.4469877423,34.9397491160,9.5383409667,0.3282487203,126.6772723482,0.2025449301,32.6190737733,37.6811834982,0.1649841097,0.9674386347,19.1073146224,,,,
eye_20250204_132105.jpg,154.0000000000,97.5720967046,7.1607437366,1.7006024541,0.3940080528,204.7174998477,0.6655789441,32.6959270026,29.3133352957,0.5515499538,0.8656427119,19.4312284664,,,,
eye_20250204_132221.jpg,154.0000000000,46.7632397840,67.6571687770,6.4425988798,0.2034766560,194.2014297604,0.8455199681,31.2087090061,34.7446375848,0.5986111914,1.1601538210,14.9102380017,,,,
eye_20250204_132225.jpg,154.0000000000,21.4520290668,39.4449082441,3.3415374381,0.1993882903,246.5823267227,0.4997203646,32.7051429331,27.0554405584,0.7595915080,1.1583623611,16.3074243689,,,,
eye_20250204_132228.jpg,154.0000000000,85.7649757092,33.3868642386,2.4057923902,0.2808169814,219.0797830729,0.6173611368,31.6700707105,11.6500806484,0.5909004509,0.9199037139,14.3085383702,,,,
eye_20250204_132233.jpg,154.0000000000,74.3139067856,85.8871776403,0.2932036135,0.3791000730,161.3453193403,0.6315782130,31.4817877269,30.8106318383,0.1120878504,1.1272259399,18.4389947954,,,,
eye_20250204_132237.jpg,154.0000000000,43.5244594815,98.8436566281,1.5954465847,0.1387671294,26.2635162154,0.0887067595,32.6021478128,32.2892815516,0.7443990915,0.9919453948,13.4204107857,,,,
eye_20250204_133051.jpg,152.0000000000,29.4517364396,41.7520285373,8.5692331165,0.2281000896,31.6552807659,0.2855013636,35.0643255328,15.1826449771,0.7322168960,0.9491422348,16.1330771114,,,,
eye_20250204_133058.jpg,152.0000000000,96.4341979137,13.8118975032,8.1598979475,0.1302734896,122.1325765193,0.0473912824,36.1396686029,24.7076452535,0.6691907126,1.1061320257,17.2361303936,,,,
eye_20250204_133103.jpg,152.0000000000,27.8327998947,93.7313626575,9.2752640786,0.2379066647,89.4876149888,0.9580476511,35.3795535759,20.2419818102,0.9050957085,0.9235554171,15.8382027165,,,,
eye_20250204_133109.jpg,152.0000000000,85.3146168024,91.3169147042,8.8876262324,0.1475709945,151.3986995616,0.6580837633,34.6121381283,25.1207924105,0.5119513379,1.1397438783,16.5451647835,,,,
eye_20250204_133112.jpg,152.0000000000,24.4944007937,76.0895222770,3.1059356752,0.2219799517,84.6495906411,0.2995073641,35.6360852709,15.2743099427,0.8232313751,1.1401816644,16.4196279713,,,,
eye_20250204_133117.jpg,152.0000000000,87.4661163513,77.4887367760,5.6638161595,0.2410591099,66.5679442296,0.6966752789,33.7891002854,28.3241528819,0.7082050583,1.0450410009,14.6961786671,,,,
eye_20250204_133122.jpg,152.0000000000,25.9982346069,29.3571070634,0.9729662037,0.3065563540,249.8445039361,0.5537404342,34.7464252774,36.9040530166,0.4814962481,0.8649820146,15.5696727944,,,,
eye_20250204_133129.jpg,152.0000000000,22.4069763157,54.9115665407,9.9817483244,0.1787274728,236.0237662252,0.7569272287,33.5789807322,23.5729393702,0.6876753284,0.9521016853,13.0297837127,,,,
eye_20250204_133135.jpg,152.0000000000,87.9851304896,57.7717507523,1.4487839674,0.2364400306,160.2991149767,0.6687529493,34.1964463999,20.9425451182,0.9527331637,1.0166875548,14.7682074616,,,,
eye_20250204_133142.jpg,152.0000000000,44.4477446169,52.2621852482,8.2376691059,0.3674734627,254.4199817335,0.1448665758,34.4431380105,14.2449895839,0.5212764817,0.9566756983,15.4506988767,,,,
eye_20250204_150353.jpg,121.0000000000,86.2245380508,10.4503226662,3.2660584566,0.1184033280,80.0471024633,0.2678720165,31.2870344667,29.0638650703,0.2488910427,0.8358167916,22.2876480995,,,,
eye_20250204_150359.jpg,121.0000000000,22.7472085956,40.7337585663,1.2477601842,0.4549930396,96.0152824852,0.1563559685,32.4694756503,31.1188348142,0.7494184221,1.1084282672,27.1690843374,,,,
eye_20250204_150405.jpg,121.0000000000,57.2754634398,18.4643554243,0.5553638508,0.4178097766,195.8887286676,0.3408032612,32.0397448768,19.1002183534,0.5136401319,0.8210186539,28.8412287637,,,,
eye_20250204_150411.jpg,121.0000000000,28.4271694513,46.3142379248,8.0585625976,0.1478679373,18.8112589071,0.5724954368,33.7143563493,31.3203867267,0.1133486615,1.0333112777,28.9640394344,,,,
eye_20250204_150416.jpg,121.0000000000,66.1487349057,89.7303509243,0.0007017664,0.1557117361,154.7572289063,0.8448568358,31.9963977571,19.8739237374,0.5436109723,1.0426141846,25.7571504345,,,,
eye_20250204_150421.jpg,121.0000000000,26.7898892883,98.4072742926,4.8762772071,0.1479783723,59.4259788845,0.0703688334,32.7375327223,19.6677450935,0.5096584180,0.8456731463,15.1174621290,,,,
eye_20250204_150426.jpg,121.0000000000,97.1970105549,98.3144900161,8.5309794863,0.4423851824,171.0705000606,0.5727394008,32.5601734319,14.9813999420,0.8204223118,0.9536864179,30.9068228606,,,,
eye_20250204_150431.jpg,121.0000000000,61.9649991288,82.5081231503,1.4425100988,0.2596700092,108.9142929089,0.2294802728,32.6862279536,33.6990058361,0.5310441705,0.8422708460,25.1456421772,,,,
eye_20250204_150530.jpg,121.0000000000,84.4117274598,58.3264106481,8.2410813119,0.3938429014,88.2584182106,0.7739380770,32.3498876268,32.0653469701,0.8211821581,0.9438591594,24.5101702534,,,,
eye_20250204_150535.jpg,121.0000000000,61.5634229678,73.2578313439,9.9438955055,0.3236244367,78.9257658065,0.9561994001,33.7677106859,31.9689365491,0.4980291851,1.0560370787,27.7552707187,,,,
eye_20250204_150540.jpg,121.0000000000,27.1145267302,5.8957237965,8.8659091769,0.2354503966,147.3706647965,0.0761249410,32.8663399980,37.1949918569,0.9639392919,0.8650980090,24.5681949040,,,,
eye_20250204_150545.jpg,121.0000000000,92.8669642425,24.8023834561,5.1328283181,0.3875394333,250.6807975060,0.3961450467,34.6404530530,33.1679988156,0.9060193562,1.1491322407,38.9140548572,,,,
eye_20250204_150551.jpg,121.0000000000,74.6041762027,0.4075688929,5.8068778438,0.4528346241,50.6813039715,0.3398736845,33.4527832314,31.9830916258,0.7406290680,0.8474648001,24.9262341028,,,,
eye_20250204_150558.jpg,121.0000000000,83.7463178789,15.1194392368,7.4966058957,0.1335787565,71.8966289828,0.0580848428,33.3528406069,31.8326137529,0.2226600843,0.8350061067,21.8039872133,,,,
eye_20250204_150603.jpg,121.0000000000,97.6805985146,71.2066605481,4.1213937885,0.3720124057,114.1038650411,0.2371152204,33.0659753203,12.8018699266,0.1582290947,0.9980871701,21.5207792798,,,,
eye_20250204_150609.jpg,121.0000000000,82.7595754941,71.2965895447,6.6262259071,0.2500844559,65.6567209067,0.4347972077,34.0713725378,35.6310339503,0.2974813797,0.9238026199,30.2457496621,,,,
eye_20250204_150614.jpg,121.0000000000,92.6056905909,29.3844353886,6.1306785504,0.3412363580,93.5227556549,0.8287488390,33.9473169263,19.8949566880,0.9571950722,1.1249712157,24.0275078663,,,,
eye_20250204_150620.jpg,121.0000000000,29.5322802899,20.5922868704,8.1931518350,0.1453271243,128.8759832371,0.2384026396,33.6131491832,13.8984433066,0.9855815720,1.0426698008,27.0181859681,,,,
eye_20250204_150625.jpg,121.0000000000,87.3352769466,17.9887360502,2.3677669225,0.3946589864,154.3044254374,0.6005378988,33.6493401094,18.4670913469,0.5414366737,1.0987287428,27.6758000982,,,,
eye_20250204_150631.jpg,121.0000000000,87.0854145762,49.9876847872,2.5889331662,0.4446754099,252.8929309556,0.4940386268,34.0664670912,18.3672273629,0.7427409795,0.9045736928,30.4199048920,,,,
eye_20250204_150636.jpg,121.0000000000,47.5836067876,3.3810602008,0.5577552077,0.4086548631,19.1713798067,0.1464324908,31.6149650843,17.3316917111,0.8738004915,0.8975273598,26.1219730448,,,,
eye_20250204_150641.jpg,121.0000000000,31.8836501295,8.9138545572,7.8698567817,0.1167830348,189.7186620285,0.3065082904,33.1759349740,23.1183771302,0.7421358441,1.1133046373,22.8021842699,,,,
eye_20250204_150647.jpg,121.0000000000,49.6189885545,12.1481694117,2.9812781936,0.3470356503,231.4570581010,0.8124290597,33.6064437908,14.8894748552,0.7560640135,1.1356022882,26.5226904174,,,,
eye_20250204_151555.jpg,123.0000000000,24.0139315388,69.9103622916,3.6071347375,0.2832335258,20.1691424642,0.9271559949,32.2596696135,14.7522253134,0.9134351696,0.9159825409,23.8394292461,,,,
eye_20250204_151559.jpg,123.0000000000,24.3738413037,99.6228608227,5.6623315817,0.4787919781,143.4870291387,0.1972007849,33.4101949013,26.7036818593,0.7556610347,0.8269963425,24.1714359213,,,,
eye_20250204_151601.jpg,123.0000000000,75.0137396206,98.6628650136,8.0354167588,0.4057722900,37.8806486114,0.7647447999,31.6582890028,26.7090041770,0.8026693713,1.0611994403,24.8746923944,,,,
eye_20250204_151605.jpg,123.0000000000,79.7805747027,31.0637938106,6.1177285928,0.3496247267,18.8386711092,0.3726516351,32.9035208088,36.1760619784,0.6542740888,0.9343348639,26.6021993731,,,,
eye_20250204_151608.jpg,123.0000000000,72.2218345315,67.2974621489,0.0832081783,0.3736177548,214.9343401346,0.8410490158,33.9397533537,22.0356006514,0.2381189084,0.9820272085,27.2781939933,,,,
eye_20250204_151612.jpg,123.0000000000,64.4454141204,27.8874301914,4.8465508578,0.4026395544,174.4037282576,0.3012924559,31.8379402162,15.4713954265,0.4248056369,1.0736771535,22.0215759463,,,,
eye_20250204_151616.jpg,123.0000000000,94.8416120615,16.3273329243,5.8467987153,0.1550234056,29.6124214993,0.3299011872,33.5199650502,15.9509668555,0.3141499568,0.9067813512,32.8589508979,,,,
eye_20250204_151620.jpg,123.0000000000,48.4765942939,25.4092713121,4.2591080940,0.2928075165,225.4357409744,0.4221725690,33.8349986100,22.6055414723,0.3205932411,1.0621097431,27.7302221908,,,,
eye_20250204_151623.jpg,123.0000000000,40.7350885802,61.1847041583,3.3053010320,0.2789707267,249.8153798941,0.9345424224,33.9903983199,17.3441386880,0.9006258958,0.8244958717,29.2390543281,,,,
eye_20250204_151626.jpg,123.0000000000,55.3775717355,9.0666331301,8.6620257290,0.1942927134,205.8767266865,0.5741383423,33.9084877787,37.9481755692,0.5960211976,1.1930098056,29.3179918733,,,,
eye_20250204_151632.jpg,123.0000000000,35.4007333572,30.8712695445,2.6259287400,0.1714708056,23.6556179456,0.1422208335,32.5880453840,22.6868731428,0.5721121042,1.1493600659,27.7138007753,,,,
eye_20250204_151936.jpg,124.0000000000,37.9985576725,94.1345055950,5.3818433694,0.3938903696,14.5975981016,0.3822125560,32.7337412066,30.4287373743,0.8146111860,1.0880989870,24.5654743479,,,,
eye_20250204_151940.jpg,124.0000000000,78.2822719952,92.0795251635,8.5527174866,0.4893496629,156.2517304919,0.0320560563,31.8609250503,17.8055489214,0.7197771860,1.0247950342,23.7164974394,,,,
eye_20250204_151943.jpg,124.0000000000,56.7376452256,73.3786063209,8.8086799330,0.2817252192,187.0648426122,0.4855452412,31.9846392480,28.2654856251,0.5678216859,0.9483138461,25.8396386229,,,,
eye_20250204_151947.jpg,124.0000000000,44.5650232520,97.6057768027,7.8873929759,0.4277594565,174.7567685551,0.3767292685,34.8247780442,26.9106443366,0.8750482956,0.9769443068,36.5823800967,,,,
eye_20250204_151950.jpg,124.0000000000,21.3224880157,11.9111457476,3.2153883900,0.2066230393,231.5160554078,0.5280262427,30.9286393388,37.5432750123,0.4474541635,0.8517335370,21.5284151131,,,,
eye_20250204_151955.jpg,124.0000000000,63.8215617196,31.5218834825,6.5664580940,0.1635901053,75.9153507753,0.5296103181,32.0047329204,12.9044103763,0.1774723207,1.1542632771,27.2862026929,,,,
eye_20250204_152001.jpg,124.0000000000,49.4458195846,48.7858517915,6.8357382176,0.2301303397,96.1024761848,0.0448469027,28.7184089012,23.4132495646,0.3446437620,0.9337625292,23.9745790287,,,,
eye_20250204_152014.jpg,124.0000000000,38.7161769374,35.1937911520,0.2965562937,0.2216455660,141.1265049812,0.6581691388,32.1239563326,24.4582500823,0.7676362218,0.8274466798,24.6210584807,,,,
eye_20250204_152019.jpg,124.0000000000,63.3715285649,21.9177931262,6.2489879709,0.4480284243,99.5247471115,0.4201416988,33.2511696260,31.0128830842,0.9029781439,1.1389265369,28.0082713636,,,,
eye_20250204_152022.jpg,124.0000000000,99.8414945540,68.5399465638,3.9378412538,0.2223471985,70.7903540553,0.9939982086,34.4507623292,23.8580444163,0.9616505556,1.1901509067,28.6910441915,,,,
eye_20250204_152025.jpg,124.0000000000,40.9902329607,79.9883728771,6.7182697634,0.1133636334,156.1077968514,0.3666524421,33.1950570936,24.4673412419,0.3425277196,0.9931071503,26.9814673566,,,,
eye_20250204_152028.jpg,124.0000000000,40.3321693754,39.4046488938,6.8511766936,0.1503979580,243.0929164975,0.4996589146,33.6518779308,25.5326683265,0.8654278184,0.8735285915,23.1634216832,,,,
eye_20250204_152031.jpg,124.0000000000,70.8701351026,78.1922544630,8.7943032155,0.4564990846,96.6190685124,0.4598899881,33.7329330838,33.0677196264,0.3661373141,1.1413055937,30.1503699841,,,,
eye_20250204_152034.jpg,124.0000000000,41.8013658701,54.8072234725,1.5093672482,0.2527208885,162.4553229625,0.0245518259,34.5034854232,30.8266909139,0.7298644385,0.9747324030,37.1796241409,,,,
eye_20250204_152038.jpg,124.0000000000,70.8832016062,11.2590464970,2.0132208974,0.1317121146,13.1839966376,0.6661565670,33.6215435162,16.6793780779,0.1086953908,1.1784153614,29.4581012477,,,,
eye_20250204_152041.jpg,124.0000000000,25.9835214199,11.7747902342,3.6906524436,0.2452182962,58.6581944266,0.7065804171,34.1386924387,31.5822816305,0.5341671846,1.0154655823,29.9665642508,,,,
eye_20250204_152325.jpg,124.0000000000,38.9453137172,35.2335964568,4.7219081695,0.1501988861,228.1133549100,0.9136869368,33.8325723011,28.1729636746,0.8174052420,1.1649695763,26.3206086275,,,,
eye_20250204_152328.jpg,124.0000000000,88.6457985788,76.3535797015,4.9313167064,0.3787997859,117.0273340251,0.7799818457,31.6840163975,37.5524208486,0.1765251114,1.1349147546,21.2486324896,,,,
eye_20250204_152332.jpg,124.0000000000,85.4414056689,53.1282943951,8.9279221241,0.3882314001,64.7598814330,0.5594104417,33.8140303570,32.0941506626,0.7055371201,1.1081990517,26.0796669635,,,,
