filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250201_205246.jpg,58.0,63.09312343397152,16.919924334349524,3.6375546430860384,0.2634321458045083,129.10041842262137,0.1586896840856156,30.35,25.74783679660851,162.9868798742804,0.2025727998916796,0.8078758879628575,23.46197
eye_20250201_205251.jpg,58.0,68.49916637823553,90.11564484293508,8.418450644173824,0.4094706865420328,213.28123169926428,0.0817498589156888,28.97,23.94501806980856,170.96736977895569,0.8770786815562127,0.8901975525112802,21.24696
eye_20250201_205256.jpg,58.0,86.5283573893611,94.98057507071933,3.4052263287020046,0.2213637529885612,116.9844636810128,0.685542066369698,30.47,25.1823612426766,78.57100090941144,0.7046412973850278,0.9234368858785502,25.51046
eye_20250201_205301.jpg,58.0,87.45979252511955,30.418362157552213,1.4250173726100068,0.4749032046051996,73.50100121976799,0.1251064936477344,44.74,21.839151176707656,30.26097044841564,0.3633243488909141,1.0331395433398394,23.15118
eye_20250201_205306.jpg,58.0,56.83574961693903,96.8593250371256,3.8109314363865487,0.3156370541140489,233.12647579439383,0.3759473967121497,40.32,10.353927538341985,171.88789665534165,0.1692653000251116,0.8700574368728097,23.05819
eye_20250201_205623.jpg,65.0,24.74610865040706,93.99895371466518,4.747212915169969,0.2906078285396583,164.4478930128907,0.2555563852764908,37.48,13.191030927423878,230.72072575657833,0.2900803413611759,1.003383459116567,19.67292
eye_20250201_205626.jpg,65.0,82.07295100218677,8.353397517838523,1.0670892608696692,0.3100487956788021,110.51977262078483,0.0366593736618673,35.65,31.969359236915945,177.6404120999547,0.5120432858820309,0.977130292741633,25.11792
eye_20250201_205632.jpg,65.0,89.0099851756913,7.301602429811071,9.153473778377426,0.1097840280811117,129.58683784776792,0.5993289590398312,36.41,22.65314040440009,94.2180822467712,0.8720042854429841,0.9233576781429668,23.75125
eye_20250201_205637.jpg,65.0,98.90744337563196,35.137273611074384,5.063581867229586,0.4427406757816099,106.14710071930598,0.9067543354613312,33.37,14.731920368736745,219.55272728221655,0.5597162276326598,0.9582376172728596,42.22647
eye_20250201_205642.jpg,65.0,90.43604283263176,97.19748483907767,8.056967734865669,0.1980819223760249,164.76749368082238,0.877991082455521,38.27,37.65871388618786,94.86422554021546,0.4681341862819362,1.057293906159029,25.29354
eye_20250201_205648.jpg,65.0,98.42973458455891,27.89829073650708,0.550745351691001,0.1671349790797247,109.066781231995,0.1146119197984713,36.74,16.035575461972662,9.198195628467811,0.6319667413748127,1.0590649930672225,30.37043
eye_20250201_210422.jpg,80.0,39.64633106811075,48.184803220752045,9.18875657300531,0.3129626709786116,208.47603690159525,0.1589098623590442,34.92,29.00650024515234,37.02974996619184,0.1354879651961707,1.0931462934961744,42.54135
eye_20250201_210431.jpg,80.0,67.02248506640755,4.846535561117971,4.846194822666931,0.2267283125181269,36.50146719734777,0.6823368474369426,35.75,36.11700742187783,119.85496476702464,0.168406901083125,0.9067276745329952,39.97485
eye_20250201_210436.jpg,80.0,95.25654049223246,20.14628757204169,0.0124805387003912,0.2528689125174025,223.03448180725024,0.5555605489826353,35.45,33.324673840853656,70.31718211335777,0.7885426399217332,0.9034622963162092,37.86676
eye_20250201_210441.jpg,80.0,23.304386262459644,93.5575413553566,7.778456239897774,0.342378263821296,178.64731317346104,0.4020421047268797,36.99,28.214751376118667,104.8130786891257,0.471219596211152,0.8114809170747002,25.76801
eye_20250201_210447.jpg,80.0,85.77475255463261,76.35410341238598,4.889363187128646,0.1670379358829236,225.74369175066863,0.6645114602221351,37.1,18.031155393495737,198.20745506134125,0.5976286379349222,0.9822402819202314,32.01107
eye_20250201_210452.jpg,80.0,57.558032494017866,69.93702782921086,4.739125168671068,0.3095734330220132,105.51074433382556,0.9754150282167068,37.06,28.29896187961606,216.09655184820295,0.738247133669919,0.8295411124792844,41.74319
eye_20250201_210941.jpg,88.0,38.46314598293122,48.393384074670486,5.772157581032753,0.2582938713102179,45.783441713127935,0.9152165476332136,37.4,35.31951958103762,68.64156793087032,0.7199245391113365,1.005213349210809,38.12632
eye_20250201_210946.jpg,88.0,56.11438569688782,27.96566786945638,8.928151738204138,0.4801335849119972,119.77493852556915,0.8261855065793287,36.49,37.23189098011428,113.50813398250756,0.8448774497035425,1.1383343037720255,43.15215
eye_20250201_210951.jpg,88.0,60.30180831108326,5.893472139989841,8.796221405514466,0.1438296168374067,78.76047448235909,0.9160578993021796,38.94,16.94349746521369,166.54304237732546,0.60128759505797,0.8761891073498069,21.65525
eye_20250201_211441.jpg,95.0,92.65795707566164,80.89870816447188,7.092506096602181,0.2019864105676128,25.59237808117638,0.4399091831937884,38.17,33.66699157670347,165.08771528543716,0.9903409198312916,1.0572619002294212,25.92669
eye_20250201_211447.jpg,95.0,23.81492368381985,63.33406761023098,0.3399286119252886,0.3743587720558816,47.28527322143767,0.7310016301465722,38.98,21.21933134826388,112.58224102331477,0.1915696920254373,1.0719399166427013,26.85995
eye_20250201_211452.jpg,95.0,30.6586530390981,30.741375397184147,8.235068967289344,0.1439088817279565,190.03681325929907,0.5776383643613924,38.92,17.215191139140373,206.9087778556659,0.1570707073746618,0.8410466699115497,25.1025
eye_20250201_211457.jpg,95.0,25.776655754966804,94.74770278800672,0.0989624195403271,0.1870852970069201,39.30911726389985,0.6362092647565643,38.07,37.63548776522211,154.09442234583443,0.3363786427448999,0.9228966130007616,24.11969
eye_20250201_211503.jpg,95.0,72.60931569788004,43.75604007491919,2.7600740614793304,0.2916920086079074,108.89214757908732,0.1689417098757952,38.08,38.887653957672505,203.229078261957,0.9432614166003588,0.872765230475171,25.78394
eye_20250201_212539.jpg,105.0,87.05278475567053,28.56947343394276,4.190589831693536,0.1779864155374746,209.3831761410769,0.306565116720498,36.19,18.92567611738608,32.55879182420835,0.3577841774803841,0.9905146632757476,26.91304
eye_20250201_212544.jpg,105.0,36.01720795236374,14.150016866768231,6.85408138377535,0.4893414109768531,192.1722191439863,0.3543022514250807,39.83,10.30160557892356,128.8563689969657,0.6384801423607649,0.8145327754527079,23.35271
eye_20250201_212548.jpg,105.0,41.63652257317406,57.5338890769049,5.515343687102199,0.3143039938661047,199.97053586872065,0.5121400475535,37.46,12.796829124825292,35.70687767519472,0.7627025246751342,0.8223225750300348,20.39608
eye_20250201_212555.jpg,105.0,57.26727245066123,21.21804760679207,7.862678314674273,0.3911761200784406,63.26008845483604,0.1577281843389878,36.86,18.928109535141218,130.25719114467952,0.3959356896016786,1.082779165238386,10.80483
eye_20250201_215412.jpg,119.0,89.86169328758412,42.66566472554619,3.0548597172843417,0.1478360937869376,53.542257023718655,0.7400400998190799,36.42,35.76235265997644,105.39721189147484,0.6622818430713426,0.8669863007899005,19.99047
eye_20250201_215417.jpg,119.0,62.70743695337806,56.49569575601874,9.29272988602374,0.2658102078605142,236.0956928674283,0.2783896254076328,36.81,39.04581016980469,110.0687800249562,0.1741249599728787,0.811182953415645,23.01809
eye_20250201_215423.jpg,119.0,61.04286090007025,47.020131763403526,9.81055278881102,0.3903575801457917,179.9384629847112,0.0897299519661321,36.68,39.97407950503402,166.62318637838442,0.4091300243678122,1.0732576662079334,22.98294
eye_20250201_220522.jpg,115.0,32.44758606495538,16.80682967116488,7.748980896719198,0.1742335021268824,33.5624145371022,0.8783806746272838,37.39,26.432640418655257,105.94825590176856,0.7548481300834808,0.9654665661233516,24.14546
eye_20250201_220528.jpg,115.0,20.48505637819323,17.512126604066335,2.323759974106323,0.2689067017831233,97.8538541429254,0.2989120634945355,35.41,19.812402507093108,83.57706725462387,0.8368769310123622,1.0522260090983189,21.57862
eye_20250201_220533.jpg,115.0,21.308715129985316,12.411057590492902,2.6639840719576036,0.169011305791587,162.40291809945674,0.1777499203599605,36.28,27.18220061036265,103.38719232823937,0.543014796938385,0.9101006460078404,24.87527
eye_20250201_220538.jpg,115.0,84.706476708368,33.85084288843018,2.808204458725029,0.4603431939100766,36.38836650630584,0.5777343821021799,36.16,26.065080749633296,92.7677027510889,0.2195639690342741,0.8686121718220385,23.40363
eye_20250201_220544.jpg,115.0,32.85048718874294,42.77471762874211,2.0047656862092076,0.3874822330795971,152.5250613538809,0.0728621321108928,34.61,23.20876578721132,117.78300511427469,0.9154265124401396,1.0309270824594785,20.87171
eye_20250201_220550.jpg,115.0,73.34932999939136,93.69254120565358,4.945438035410726,0.4415786397009018,51.96009251230285,0.6055143373630741,32.37,14.194020740095256,82.37377667332336,0.1405779390562984,0.8314238929656076,17.93292
eye_20250201_220843.jpg,114.0,47.35086344759757,97.56523704775095,5.963007421754108,0.2519951576440001,158.47287028739083,0.868895923454531,34.63,14.303063740371806,44.79190970442624,0.5994804323559473,0.9979541436489152,34.56111
eye_20250201_220848.jpg,114.0,48.354946609633274,4.002512117173063,6.922113384498023,0.2698791966784572,106.92576083957624,0.2695776508969081,32.97,23.684498776344455,108.64463832706662,0.5333657667508396,1.1227217469776984,19.22709
eye_20250201_220853.jpg,114.0,33.24414339338395,79.81612928164961,1.8067294209695928,0.3011677147590768,167.7112616188059,0.9145651692589364,34.91,15.182812368104749,77.69734958313526,0.8873000823736326,1.0198494672301284,33.94553
eye_20250201_221601.jpg,111.0,82.15048965113267,70.9880868671146,2.17629276565026,0.3890413717121938,62.16634649562703,0.3036672556885839,36.92,10.637595375900094,140.48971815215316,0.2900404227827276,1.0174623682251829,7.26058
eye_20250201_221606.jpg,111.0,99.20581829426736,19.444163345259213,0.4489521441243072,0.1975920904576359,38.06813897801945,0.5477326180706783,37.07,17.312807019848687,42.04178531557209,0.8603739966707462,1.0827234100553935,18.07565
eye_20250201_221611.jpg,111.0,42.292558993478806,92.3185692770624,9.746095309337193,0.2786780148337864,33.66613642068087,0.3613076147959105,37.81,30.519659396067897,55.88993741714819,0.7634825456161958,0.8146161781007822,19.87153
eye_20250201_221927.jpg,113.0,29.041884373306974,54.576749241986946,6.6727396997298785,0.1178185802372461,105.60734864520418,0.1862404458232491,34.37,26.445279411367505,15.602777344701732,0.5488779161597894,1.1652680287918316,20.31061
eye_20250201_221932.jpg,113.0,27.751575457629265,39.75179621174475,6.987939600182993,0.4170754516176146,113.14066410091836,0.5563455108223,37.63,11.25090412091923,120.46282873628842,0.4446956660844374,1.1881941648747956,22.79881
eye_20250201_221937.jpg,113.0,64.89719881613362,41.60479689999461,2.9329800039765432,0.3017329102938806,180.81198580908756,0.4311647502144701,32.33,25.20230803375667,151.15451888025206,0.6771543639013776,0.9448279231424956,36.09423
eye_20250201_221942.jpg,113.0,68.1232590798489,8.489861368192209,9.970213722651916,0.1094915490628521,106.77322975541274,0.9794772890382956,40.8,26.155167833310347,63.68330655906382,0.5857007144598387,0.8941624832511461,32.31004
eye_20250201_221947.jpg,113.0,90.90222880455448,45.40893474118255,5.499499704266283,0.2321034843171489,126.55476118679128,0.4798564434908955,40.63,21.619087690355123,180.18518521961363,0.9358323646781456,1.0025933322720513,32.10967
eye_20250201_222802.jpg,113.0,22.817541533139227,0.5420192527840428,4.413856829665294,0.1089792864968435,76.7714816756451,0.1036586970028543,30.51,19.64378768370208,167.7412528961864,0.4906269283492852,1.17984695528267,22.16984
eye_20250201_222807.jpg,113.0,37.451070655156286,65.97058346127925,6.545899891796032,0.1322008217849861,124.92443637577556,0.0547663611453386,29.13,14.02990814060061,253.54535936200656,0.5071414207548168,1.0829244827793725,37.58241
eye_20250201_222813.jpg,113.0,42.26008258330499,1.479291843362407,0.7278026150578998,0.4439679267938932,14.655429228797484,0.4094566829512491,30.72,33.1145110408561,208.1518434421212,0.1491864350903726,1.0446921342683757,18.27155
eye_20250201_223840.jpg,125.0,63.58104641583551,80.13300790162047,8.322309916887429,0.3530833462343173,211.22110871814863,0.7191056183995516,39.77,14.273447324597411,168.73941023737987,0.360842350641846,0.8640754605052627,26.57425
eye_20250201_223851.jpg,125.0,93.30899131645263,70.95432126121295,2.8151650943337234,0.2324303343186912,73.23209478120667,0.893353241789937,40.2,10.802712470575266,229.31495806740503,0.6330646748871646,0.8705045646867176,29.64688
eye_20250201_225247.jpg,133.0,31.00811266212048,19.544933988040142,0.7921639979972617,0.3774440706170794,227.9192321819248,0.6854765797723446,45.2,39.59503509869899,17.659917804333816,0.8608257825833991,1.036861087855371,29.22105
eye_20250201_225252.jpg,133.0,27.44479476864031,35.320083708975815,0.7111597193892771,0.4406865310491322,193.7392507650908,0.1527229135873086,39.04,13.059947642060026,234.18565020255667,0.49132071438998,1.1754075742114405,31.63826
eye_20250201_225258.jpg,133.0,49.59378264666259,0.2055412155210545,6.33806872947957,0.4031489547208576,87.50842572909946,0.4909282916426262,39.9,18.48463738852358,129.94944262242487,0.2476458133845721,0.9513265286012044,24.86876
eye_20250201_225304.jpg,133.0,95.36280874219696,12.108306394544089,2.9101671775349502,0.3641439455435438,89.46033122856302,0.6765626308105703,39.88,11.462716489265029,52.46221145145391,0.5742971411554473,1.0015369896561304,26.58094
eye_20250201_225309.jpg,133.0,76.82009614835313,94.46530919106196,3.608965721053284,0.3012236844180455,233.83517593701995,0.8346370878846867,39.76,29.051879690318422,88.447680857899,0.9596355030253696,1.1312475630388452,24.69943
eye_20250201_230029.jpg,137.0,59.87529742423652,91.31894835627293,0.8619779240043512,0.1314046136979687,31.78314481662778,0.0294603366623875,38.09,10.53740393842988,224.35563074549847,0.9376286568090562,1.0285136210950192,27.34933
eye_20250201_230035.jpg,137.0,91.88997562474756,50.429869640313385,0.8945183859427464,0.1178074575783886,78.83089303200944,0.7484764198322218,38.25,14.04429792696773,220.37421850541625,0.427547172551696,1.0157918154012162,29.5608
eye_20250201_230040.jpg,137.0,48.09317141514818,54.01685986158753,9.56310919168926,0.1403674297641859,182.34066963628464,0.569745598683378,37.98,15.782118319692572,139.04116072637555,0.6089887863499757,1.1208773226549569,28.00168
eye_20250201_230045.jpg,137.0,40.34721678390469,53.901631747495635,7.487324615274696,0.3033867022287129,69.40303006697734,0.5995333291242658,38.25,23.178596174104204,58.0309373206132,0.5413759274693986,0.8255783546718463,29.52409
eye_20250201_231523.jpg,146.0,65.9796404311703,50.10479014170702,9.967008234769883,0.2996332518113029,163.62645695920017,0.8992300264769298,39.84,24.15283798441905,249.1066005546893,0.5816882950520975,1.1444033525158646,15.9664
eye_20250201_231529.jpg,146.0,43.294565249744124,56.64867635637605,1.1150403745451865,0.3197313677243045,32.78366155959324,0.9718115265960824,36.3,12.567793951195162,241.0940537726661,0.3648090978906429,0.9913523557165426,25.20825
eye_20250201_231534.jpg,146.0,72.91090721429096,64.90534263775135,4.68619058139578,0.307687820299525,36.19328180056811,0.8437014291637305,37.69,38.48663545243836,25.657911216360883,0.228386440780389,0.9405935541231192,16.05898
eye_20250201_231540.jpg,146.0,47.23924613423523,4.708569946756647,8.582448300597502,0.3984614950571372,142.45040361589125,0.7834111451327872,38.1,33.71427839621718,12.262802145458735,0.4325651281189883,0.9476326484947214,14.19988
eye_20250201_231545.jpg,146.0,48.9903323372203,37.0306818147783,3.370511093307853,0.4981543302945206,190.29318876061836,0.3867592910331745,36.29,29.345593667837996,204.54162170836588,0.8129506711019017,0.8365389577722594,18.95225
eye_20250201_233047.jpg,159.0,69.64289873273103,15.46806655491636,5.6557627766243845,0.3731879726848561,227.97011824331184,0.3021018921149808,39.65,36.79598746026866,131.9793414845317,0.671365338776349,1.14753754782179,19.92153
eye_20250201_233053.jpg,159.0,87.95099322460689,60.09773866696949,7.677104144283743,0.2063887701594083,178.747085115313,0.7724280096844595,37.53,36.398875178206175,12.548655118265314,0.4963211200734135,1.193144376107532,21.60864
eye_20250201_233059.jpg,159.0,30.44648051747344,26.84087804251315,2.5621611113750067,0.3124774237844457,162.26631895120602,0.5462605106858531,37.73,23.651162317710167,1.611108709876921,0.6185127947369728,0.8291264171449529,29.05597
eye_20250201_233538.jpg,160.0,65.58497925932569,7.48174669093713,5.757506290576058,0.4746268652943892,44.25300864316281,0.0422635724913084,31.58,14.084020799203085,185.42792221567572,0.8673752127385461,1.1322245128497228,13.40723
eye_20250201_233543.jpg,160.0,68.50120554385828,2.555514859159558,7.411072002403618,0.4588150805543791,78.08517702849524,0.1575131356035412,35.92,15.851959399040634,58.24545259720775,0.5527193961325366,0.8867751041606274,22.50057
eye_20250201_233550.jpg,160.0,88.48373461328214,98.45118919578582,4.6580678207811115,0.3570659426437397,204.62759992854552,0.4334715680184205,27.18,12.999192383472582,86.99881351130774,0.8556360510159023,0.928217754440644,11.17386
eye_20250201_233556.jpg,160.0,60.90232721950898,10.81488548826085,5.852616702314047,0.1633684922591882,244.93599350836556,0.3048569034626711,26.95,36.61761499973502,157.5163873755219,0.1701916251282687,1.011366798163483,10.86842
eye_20250201_233627.jpg,160.0,73.92585332756177,87.71374417177877,4.760685107818713,0.1365979254943759,175.46590756770067,0.3854917324752032,31.58,23.881474570259975,237.28563617894577,0.506006252025687,1.002966921877905,23.8549
eye_20250201_233632.jpg,160.0,82.61023229191302,58.71283927038478,4.769139617877479,0.3516279623405707,29.708275643762633,0.8666344667679684,29.18,36.72362485902242,65.72653453427816,0.2616713338157034,0.8227346894768948,14.33557
eye_20250201_233637.jpg,160.0,57.94851519830747,35.735824551144916,0.5239884655100957,0.2614669221162694,127.28353456379192,0.3221982619851612,37.26,16.982809419460835,228.74879865404492,0.4815144492184635,1.0032939346186536,27.79869
eye_20250201_234035.jpg,156.0,61.23555174469861,40.7973999301469,1.23576386641856,0.1186174831026897,107.45467235902416,0.651370498949197,35.26,23.045386615841693,62.56487258859719,0.9859179537974304,1.0731828234299938,22.82381
eye_20250201_234038.jpg,156.0,35.95005733540012,68.68844679012331,7.243326226160605,0.1921140625196929,140.23865952122267,0.0967270197553562,32.91,21.135275042679325,200.7206206368863,0.97685871729922,1.0038381222739683,17.73892
eye_20250201_234044.jpg,156.0,42.82529050162941,11.607737277467267,2.576389696011281,0.3960152232298943,204.5751061641819,0.170133384934317,33.14,36.68068291730414,244.75688303839755,0.2090660317965277,1.1868061854216925,15.92269
eye_20250201_234049.jpg,156.0,64.15007923003589,3.3779255227213034,8.356003807662724,0.4181962030450976,238.9160001450436,0.8874163394057137,34.67,22.443447134064535,240.28606200774377,0.5830526694550919,0.8747677734224618,19.10392
eye_20250201_234054.jpg,156.0,23.36018884418797,21.597590090206985,2.0651193329432016,0.3552724852835547,49.3295474892632,0.6075022037793799,33.36,21.36048777431493,218.4933908755684,0.3108975734727076,1.0516289130300454,17.97356
eye_20250201_234100.jpg,156.0,90.15446053623448,81.147604174533,9.183575895689646,0.1293207057753515,136.27837805882683,0.4040316146853661,32.52,12.010007861473936,181.37843646600257,0.4561771046444265,0.8467962852133794,18.71506
eye_20250201_234629.jpg,150.0,56.372416009003274,74.17766758201401,0.7040878862565103,0.3610744153499878,107.85326966481269,0.6208722061718615,34.7,17.996797731747193,131.427344433583,0.6791812672281141,0.974261626870424,20.90428
eye_20250201_234634.jpg,150.0,63.369486220602624,72.07467946594538,0.0266505812490336,0.3210424360533602,183.5098614340148,0.5817521112151165,33.96,21.170753909443405,234.679965414774,0.8736208259740708,1.0733983401275673,17.98154
eye_20250201_234640.jpg,150.0,39.5216363746994,54.79793256850216,9.253775935366166,0.2213821679104485,76.11686221262126,0.1189006317884145,32.42,25.266792904674844,50.14914000848811,0.4890515902706305,1.0538821072475657,16.89335
eye_20250202_000529.jpg,134.0,94.17257787500624,6.347313929757748,9.628260499809356,0.4109987831518357,88.85201649420014,0.2544706898456528,32.59,15.093078925103756,58.11380036741714,0.7202373439308428,0.9095217249866716,30.77874
eye_20250202_000533.jpg,134.0,26.40367518974921,1.9570134313752652,6.585140231732542,0.2275873503614163,48.15221784596229,0.027596350821304,31.82,38.11299756938303,167.1443423958666,0.8869832277909342,1.1975004761784025,33.48816
eye_20250202_000552.jpg,134.0,20.946124142538636,69.7277759395442,3.7393238729269385,0.1971552416775093,229.37144846458617,0.2512038917665609,30.43,16.656295462143994,68.27831521958434,0.2053812601638731,0.9321293956573404,17.04789
eye_20250202_000652.jpg,134.0,28.200625181991175,89.92082996845554,7.620059052618599,0.4138268419020929,125.83373336218064,0.3890123566825407,30.58,36.55950923161728,172.2599004586545,0.1890015089488738,0.9168319483682112,29.10497
eye_20250202_000657.jpg,134.0,53.63043896507833,34.974923928685044,2.6811141880939915,0.2014005810275036,164.29929968373926,0.6267532781761785,30.7,37.26403362388862,57.93677076448354,0.8632960408691305,1.0144941370154583,27.9165
eye_20250202_000759.jpg,134.0,79.91773637769381,56.15209490151656,3.8660444325462926,0.3351081704898164,172.62651371350282,0.8730050885171858,28.71,33.28153365849198,219.65209140417525,0.8044554481280194,1.0927540776099682,19.2075
eye_20250202_000802.jpg,134.0,24.152692867481804,19.740154933488295,8.407629846409439,0.3893129118087082,143.56770828360698,0.4086265619305542,28.9,22.5596842903182,202.22216424759125,0.6041866470941345,1.1742938641060254,22.06964
eye_20250202_000927.jpg,131.0,76.64881471556842,42.10449362218538,4.217573510078131,0.209807396855531,186.51667880493227,0.2826455466200569,33.37,14.814084939742196,128.33141782394048,0.2966367699059086,0.8167692378030009,27.56032
eye_20250202_000930.jpg,131.0,44.846162192778536,95.80241013358328,9.107734757864986,0.4531140338242218,102.36288791291368,0.2121409744541369,32.92,20.236247728050923,79.94503361552383,0.486508160871743,0.8993160334139095,25.95249
eye_20250202_000934.jpg,131.0,88.20683145526378,63.883448543017785,6.965055027288454,0.4461562426082708,14.969911271470863,0.2911304311566971,31.8,33.977995998296045,226.78958091585272,0.9084805598024366,1.1555229747674791,20.98381
eye_20250202_001704.jpg,133.0,20.635114931392746,22.711576125111,6.069093127425186,0.402624492816131,97.6868164667779,0.2714879058623344,29.62,23.07637874366347,131.00591030355002,0.5305465946986931,1.0438947213366094,21.7895
eye_20250202_001715.jpg,133.0,43.82543485367316,71.74015970390619,8.086881174828589,0.3416862300762897,214.13768669255717,0.863538203416853,29.58,13.510244329482855,243.66697429142448,0.9242705283915544,1.1819334213684314,25.02174
eye_20250202_001720.jpg,133.0,47.691108816848896,10.974771636340495,6.128156042554123,0.2980181018661874,69.7109292560586,0.0943594586419254,29.01,32.95783029819147,231.4488110955683,0.6437196839964385,1.0365089576792967,32.28976
eye_20250202_001725.jpg,133.0,25.94207544069315,57.16893358168333,7.02448919187641,0.4136267271436334,253.6939302364725,0.3752193122208334,29.17,12.871464914228962,183.42759641040732,0.3356237992365732,1.0193367965787392,30.0235
eye_20250202_002742.jpg,137.0,47.88830328468351,13.362895900762329,1.0615768458334365,0.2498897741782949,167.19656743490026,0.3923280565354227,31.58,14.649958091126177,21.688183946572284,0.8070953522673369,1.1259383753218262,25.46855
eye_20250202_002800.jpg,137.0,73.4757009446084,0.3277561587593181,9.645801557371536,0.2248790287341679,146.70882377670324,0.3321796531119495,28.16,36.138239093791505,116.96369744407954,0.4089303559875805,1.1279022975901332,20.33347
eye_20250202_002834.jpg,137.0,69.64142195466744,58.8686704525356,9.151746435786052,0.4269040211896386,28.427880048308,0.3169833201705211,25.4,19.458104765407377,38.323015062241375,0.677089542923683,0.8364082232264093,12.50518
eye_20250202_002840.jpg,137.0,33.15238017286408,53.18333719323154,6.053526108515862,0.1191475157746441,149.47711396577853,0.4828325272904633,27.15,15.1045691472051,192.47611006152144,0.97873287050234,0.8174441536375597,18.25411
eye_20250202_002845.jpg,137.0,81.40009079320849,43.54801098329045,1.1709543116583276,0.3909818781212726,114.08166701773833,0.9548864045221136,26.86,13.974968059813,133.9980493132482,0.1261750155386463,0.8583807221980589,15.24484
eye_20250202_002851.jpg,137.0,39.924659988275685,8.069411940454795,9.111072333622536,0.1704837877748263,210.7165019148616,0.3394940974583074,30.83,10.92487717878959,18.43755327934726,0.3549076138313894,0.931771380413475,20.26995
eye_20250202_003131.jpg,136.0,24.092846792493113,4.070181507056347,6.267427062048293,0.2854470670685121,220.14022791120155,0.4623492908419423,31.95,16.23312911707634,186.7500209053198,0.7930762301904827,1.0267613360957863,25.05994
eye_20250202_003133.jpg,136.0,29.60826710987952,66.21967744869626,9.241564551434502,0.468013438695037,117.64993323094318,0.2893666380417349,32.24,22.088038905733967,155.2466358332596,0.97902454906104,1.138925463703226,24.27042
eye_20250202_003138.jpg,136.0,54.02473661712872,53.09868022243129,5.969258339660306,0.2564395939696437,90.52138105491218,0.5535132440607046,32.86,20.99307434931792,124.3623430265754,0.8098377983195844,1.1167076473927953,21.06165
eye_20250202_003346.jpg,134.0,89.0805990136546,38.73064032094032,2.9510796794990393,0.2166866840402249,160.68273610904322,0.2966406221899875,32.3,12.54128071203857,214.21651761420327,0.6867691863453326,1.1083593458194034,18.56689
eye_20250202_003349.jpg,134.0,35.99557315535066,93.59465110626007,2.206907879094481,0.4592259609846524,65.94635176071125,0.8122200363222912,30.89,19.841330715358723,46.737351530637014,0.4032284947523056,0.9374896279665864,17.66156
eye_20250202_003352.jpg,134.0,73.97157993052038,46.946004597575154,1.3684506653488635,0.2460537379432789,77.122952059504,0.6995284057418311,33.23,17.271982329231278,103.14319127136102,0.9566218042130824,1.0334484155540231,16.38785
eye_20250202_003358.jpg,134.0,51.77154610536171,42.232132741394565,7.875801789958726,0.4574993474727004,113.72919836823678,0.6824270681986885,34.64,19.06123310253935,219.4860048923253,0.5629427024065027,1.0384171613718902,27.92201
eye_20250202_003704.jpg,134.0,91.81904575111014,42.18390102332664,2.724633591995591,0.4215035234630246,92.71755139914868,0.6561946808484005,30.92,32.77374778904706,189.20809277444712,0.7308389111107391,1.1409263960638587,20.41927
eye_20250202_003707.jpg,134.0,98.93095188206551,92.15227935998723,3.840201365249806,0.363636125462021,95.6258735341658,0.3024513595229249,32.71,35.34671016806852,223.80619482838188,0.5848961247084107,0.93174793547544,21.6401
eye_20250202_003710.jpg,134.0,96.92936294089093,18.817474787375012,3.693180065270073,0.1694045752505527,135.7564239269601,0.2857932007215563,31.98,23.77678756947171,225.5761160208903,0.9065423440978628,1.0609039288340212,16.31894
eye_20250202_004341.jpg,128.0,93.94543647004772,54.57061938427693,1.257198410815541,0.4591050776271148,182.7090831507358,0.9806732056445284,27.72,10.556466264585536,190.25743374847303,0.8013972266231099,1.0491897645051662,14.56239
eye_20250202_004403.jpg,128.0,82.43521656383979,80.54813676568399,1.8783282783983857,0.2547143442861892,90.3826903278177,0.3829165403040071,30.72,22.7947980055182,249.39477420598135,0.3181802633672845,0.8077699334326228,20.33644
eye_20250202_004920.jpg,121.0,37.13450353437714,67.16167004802863,4.70250083821687,0.4522726328635766,138.92242300455226,0.0239010526506462,29.96,11.17244288009842,129.46478693231384,0.34318066695901,0.8936828394040369,17.26251
eye_20250202_004953.jpg,121.0,82.39918099866571,3.2358734973736203,2.651976142739759,0.4990817913874306,192.39080401146717,0.8937925830097581,28.99,23.38092301409172,189.28624611337256,0.188753349936122,1.1568474347119244,16.07819
eye_20250202_004957.jpg,121.0,41.978735367933055,71.66743973715268,2.5179698943377824,0.1250030448797883,250.74657168743943,0.1305298920167342,29.54,11.014449983091923,246.2758764629405,0.637420550052824,1.1921519394344129,17.04169
eye_20250202_005001.jpg,121.0,70.64919550441186,50.614916664853205,3.1091565095627285,0.2053109985312733,12.5567631632961,0.5121768369551087,30.04,27.70774315499405,66.5108785650576,0.6004034437565727,0.9532960922922848,16.72954
eye_20250202_005011.jpg,121.0,65.99719354567875,81.72809427402399,5.24313933490665,0.1344590783604742,86.24023057001119,0.3031231025716041,27.5,38.05908425524686,191.83092711586045,0.6231110604896567,0.8881169064748292,16.0874
eye_20250202_011321.jpg,122,26.85355441575231,14.223264342926168,5.204723218842754,0.466547177700912,203.4523247179173,0.2814597617546079,31.04,37.03403953024061,145.19050795950795,0.6298824541124779,0.946089401788602,28.14768
