filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250203_135511.jpg,243.0,80.84023726119769,33.6026483260,0.3145356416,0.2625331941,87.9152033092,0.3886365884,29.5432580342,20.7308042170,113.5154949017,0.5377139204,1.0465953102,13.1019150243
eye_20250203_135515.jpg,243.0,26.190934453652865,83.1640634594,3.4272674733,0.3094761952,26.6442282727,0.0784634586,28.6600212564,28.5011897202,205.9587348002,0.1211610703,0.8338026197,11.4141639419
eye_20250203_135519.jpg,243.0,22.51986031359045,82.8147182530,4.0265122725,0.3622150668,78.8677958067,0.2857526047,29.5535679537,14.3440428223,188.5144254658,0.3182354410,1.0008793255,12.0887371181
eye_20250203_135523.jpg,243.0,62.19376874541821,76.1660650714,7.6768905454,0.2827250510,101.5363718709,0.2220075651,29.7457506150,28.3720612361,244.0935756916,0.6039349144,1.0817425484,13.1849488679
eye_20250203_135527.jpg,243.0,20.82023904402315,46.2567017798,0.6578888490,0.1098015358,254.1437490540,0.4173352357,30.4315117505,33.2638085203,207.8746773621,0.8932556452,0.9058997864,12.7723629021
eye_20250203_135938.jpg,243.0,77.74809178080248,53.5018605507,4.0279742727,0.2234083583,160.8452925442,0.0349110969,29.0499390363,12.1875886093,99.4524840827,0.6349599894,1.1216039340,11.8806367697
eye_20250203_135942.jpg,243.0,85.93460908008139,57.3930865067,3.4004606259,0.2349445065,212.4948912476,0.1198252928,29.4405158888,32.5435994122,9.1715662813,0.6870206697,0.9828933994,12.0603702573
eye_20250203_135946.jpg,243.0,31.090545692303436,40.5139259520,1.3693698611,0.1135517927,31.8965798057,0.0624330717,32.7393169724,30.4073853519,80.9496381507,0.7885997961,1.1366522610,17.6899724165
eye_20250203_135950.jpg,243.0,99.0505355339922,69.3020627132,5.9985844305,0.2503677777,65.5343964866,0.1750886178,29.4644981168,14.4962409659,202.9456310576,0.6767999961,0.8202365560,11.1772992463
eye_20250203_140340.jpg,247.0,57.86744919881638,62.5173956775,6.4348393348,0.4641996104,115.7312223820,0.6016161259,32.3226466887,21.6700617978,226.4836758022,0.4930614569,0.9412028641,17.4915174439
eye_20250203_140346.jpg,247.0,84.26352655967418,21.4326692392,6.1809129639,0.2700326045,114.4575819609,0.7379331572,29.4117553297,33.5918443638,90.3057588934,0.8716143879,1.0048993291,13.1181963236
eye_20250203_140350.jpg,247.0,68.51289206785492,82.1671105305,9.8041699324,0.2366131926,77.8611469213,0.3103196858,30.5110772841,16.5739537384,17.4432066976,0.5893672223,1.1583103319,15.2112510178
eye_20250203_140531.jpg,247.0,33.09365586835631,10.8901899858,2.9613421280,0.2614038547,175.0264505538,0.1452698473,31.9972588609,14.4555180389,151.9248780224,0.4223349425,0.9361787699,16.3494530283
eye_20250203_140535.jpg,247.0,90.26475032109816,64.1272921608,7.0482273945,0.3813633815,40.0996189236,0.6467538609,32.1517382863,27.6310087183,123.0984204519,0.6421302860,0.8314157519,18.2435779188
eye_20250203_140538.jpg,247.0,20.378529112665227,81.2582878789,2.5132447432,0.3102760766,244.6329710065,0.9332824174,28.6927852329,20.0886635145,227.1423209689,0.4632181948,0.8763934757,11.6386399136
eye_20250203_140541.jpg,247.0,31.27854937149418,91.1566194869,6.7897201177,0.2756665283,151.0693091912,0.8282438332,31.0903437914,25.6862476402,183.8178658987,0.4467507740,1.0422933369,12.5861414127
eye_20250203_142234.jpg,232.0,43.98399415216172,13.0927276528,7.1561175135,0.3999162156,216.8766854761,0.6613584923,30.8376648998,24.1337957545,107.5814625146,0.4386879389,0.9300593313,10.2706515452
eye_20250203_142240.jpg,232.0,72.81601820984376,11.9975077007,5.4426624939,0.1316195122,187.6302498777,0.3727410094,30.0880309643,30.2423346744,3.2126727704,0.7623919243,1.1055472532,9.8358843287
eye_20250203_142246.jpg,232.0,38.628529927180175,17.8172077092,7.7916343869,0.2735938831,143.4681196909,0.7482105341,30.0143842354,27.8343567249,72.2633051210,0.6535964957,1.1534228332,9.5108454166
eye_20250203_142251.jpg,232.0,45.43208712476013,93.8425822891,5.3262836178,0.3480154624,183.1164780268,0.4600191036,33.1832994017,14.4317337219,48.1837546808,0.5025161584,1.1234672612,9.5756389319
eye_20250203_142256.jpg,232.0,38.71971412316494,82.0043277803,9.3237201073,0.1210162463,23.8317207222,0.4834058477,30.9595070564,31.4152932724,178.6935469340,0.8111072756,0.9593767922,9.8903230013
eye_20250203_142304.jpg,232.0,70.57230496094961,79.1548093207,5.9633116114,0.1493085024,54.9695995327,0.3341090776,30.0730371553,12.3210704665,225.8463860286,0.2976234639,0.8969279169,11.6919392432
eye_20250203_142311.jpg,232.0,59.21998457585149,59.2290732754,1.0684267650,0.3422966627,168.2336677649,0.9317469726,29.7435935558,15.3654667869,235.0985658423,0.7463342042,0.8138241866,12.2507631074
eye_20250203_142316.jpg,232.0,91.3257710090658,28.0938524277,6.9149263084,0.3044680566,10.8805129337,0.4676699143,29.2071712061,19.6307610742,131.7566778566,0.3121754842,1.0191410619,10.6859621454
eye_20250203_143858.jpg,218.0,37.75827371185828,95.8508759706,1.0716489236,0.2300995928,39.0772908562,0.2175937929,26.9651662978,14.3429968737,68.9919947257,0.6495184614,1.1066959409,7.9671054503
eye_20250203_143902.jpg,218.0,24.79870123338908,82.6348139500,8.2948351010,0.4007932618,226.1979693366,0.2612626165,28.2249656628,15.9675028966,244.0638491811,0.2035659879,1.0554416849,10.2052328241
eye_20250203_143906.jpg,218.0,85.52636682816659,28.4330170289,1.6336174985,0.3026894684,232.7484418222,0.6903065249,30.5008313318,19.8139833048,93.9520051581,0.2757583830,1.1268173184,16.4740428718
eye_20250203_143910.jpg,218.0,54.61698412014047,83.6036355172,1.7174015865,0.3711169114,156.2053036049,0.6732693644,30.2591466447,11.6804515773,128.9841988433,0.6386035324,1.0613063521,15.0027095996
eye_20250203_143912.jpg,218.0,46.277908146764005,15.5833649992,0.3696574591,0.2440972085,183.1763262890,0.6259453142,30.1630629143,31.2301001291,149.0800520346,0.6359516152,0.9684648779,15.5083293583
eye_20250203_143915.jpg,218.0,49.53657412427496,71.6206653974,9.4225636496,0.1119814163,44.8681404877,0.0374759101,30.2275990602,15.8681147802,253.0839448687,0.6012220239,1.0872602639,15.6894796024
eye_20250203_143917.jpg,218.0,26.770531652735812,42.7803988806,0.8127428885,0.1580975259,155.8513412242,0.6547128377,30.0315489497,21.3988311180,163.1577723774,0.6256742098,1.0305638676,12.7921043554
eye_20250203_143921.jpg,218.0,99.40710886491487,95.3515642420,8.7332240997,0.1892056487,221.6870276136,0.1861552271,29.3512659690,29.1976845790,163.7810219953,0.3093685223,0.9416409961,14.5385587724
eye_20250203_143926.jpg,218.0,94.79101784289485,77.0924664173,7.5574857697,0.4357106297,229.3987559526,0.2259471272,29.6434585335,12.4707996636,143.7221522448,0.9008497796,0.9286459129,15.6063412503
eye_20250203_143930.jpg,218.0,36.44778101704965,30.9467955366,1.2928183504,0.3953515488,206.7530434386,0.4918125349,27.4291569550,36.2378712606,139.0987890028,0.8451505814,0.8132487232,12.0756111813
eye_20250203_143934.jpg,218.0,52.94276801605095,69.7433626280,4.3017756822,0.3868083680,58.6313629155,0.1911919434,29.4430528047,23.5880107281,210.2300334838,0.6663896769,1.0393682021,12.7497806946
eye_20250203_143937.jpg,218.0,44.72296773291366,65.5120564848,1.7190423769,0.1428441848,95.2342197163,0.2975297514,27.9082964002,28.7804873616,193.7381453998,0.9973370708,0.9379782904,12.5945500901
eye_20250203_143940.jpg,218.0,57.39827309368764,79.1417365769,8.7687367314,0.2455349280,125.2657013605,0.9917560817,27.4188608288,28.6058928706,242.5612451239,0.3391629935,1.0179712710,11.4288544116
eye_20250203_143945.jpg,218.0,62.043744692026415,45.9437883408,7.5923417580,0.4999706599,47.0421989012,0.0003864696,29.1387665832,37.1669574705,151.7584472332,0.5472809957,0.9965747990,11.9630853060
eye_20250203_144623.jpg,212.0,33.50970852979823,30.1853402210,1.6530131060,0.2015798982,112.3684991318,0.3354297582,31.9844140846,35.0129232019,234.7842237269,0.9375855048,0.8887456012,14.2396345893
eye_20250203_144625.jpg,212.0,80.83668439129,89.6743400332,0.7259224415,0.4492706225,206.0168940181,0.5235887789,29.6537396937,19.4553032798,146.7728733918,0.8498644167,0.8572481600,13.2156171912
eye_20250203_144628.jpg,212.0,52.82474078926383,74.0412145822,5.5684474900,0.2178971727,251.1685283437,0.8334139105,30.2459209928,11.8423175437,167.8076289058,0.1326060009,0.8344414230,14.9124238579
eye_20250203_144631.jpg,212.0,92.43319107280306,77.4653670323,8.7269089212,0.4879936007,227.5241449787,0.9830527263,30.5101505780,36.0471899175,168.5932738142,0.7095999008,1.1870888815,18.5721573733
eye_20250203_144635.jpg,212.0,42.98365370474393,89.7129431837,4.1328492000,0.1732136193,67.6254019671,0.9090123081,30.7493223310,29.9680928028,88.6050058220,0.7148637069,1.0029705905,11.4094011341
eye_20250203_144637.jpg,212.0,44.16502320603621,91.7881151276,9.1964848313,0.2033110982,212.9093713507,0.5995228810,29.4123921762,38.6512795880,10.2971118887,0.5395703198,0.9423771878,8.2187313270
eye_20250203_144642.jpg,212.0,27.54565100732271,20.9029059951,3.5412549188,0.2361783703,212.1845749929,0.4946193716,30.2567766399,37.4061544578,250.0832625283,0.9191756660,1.1680654595,17.9352318062
eye_20250203_144645.jpg,212.0,33.30814971168014,42.0864694340,1.6102296873,0.2912481711,216.0609743161,0.9032144497,30.2711329513,31.9157250831,70.2296148196,0.3999479915,0.9581295619,15.8147521312
eye_20250203_144935.jpg,207.0,84.75865802818231,76.3261068246,7.3282522556,0.2012973333,113.2898021117,0.4436080992,34.2097576350,10.9828943825,190.0006297789,0.9539269857,0.9559179603,22.5826368722
eye_20250203_144938.jpg,207.0,80.48769814454465,95.3194490209,2.8339874469,0.1434631486,81.7064237963,0.9847530278,33.6830310045,39.4570325032,142.7003589572,0.3179704934,1.0556694727,19.2943138971
eye_20250203_144941.jpg,207.0,51.531148443772786,9.7059764020,2.1999900736,0.4009746493,166.8191419886,0.7607395006,33.8324767524,22.3877663948,80.0725103510,0.7796532154,0.8782865744,19.9405326297
eye_20250203_144943.jpg,207.0,87.9104468782028,2.3801081115,2.7186791751,0.2673581034,37.0684800049,0.6711697809,30.1453161116,12.3307380828,148.4988523681,0.6116887881,0.9360213399,13.3656997860
eye_20250203_144946.jpg,207.0,93.37330318583962,27.6907755108,3.1855725827,0.3365788148,197.4068688269,0.0105908002,30.5649841494,17.3045900562,53.0410902619,0.7016049103,0.9987114144,9.1154759434
eye_20250203_145818.jpg,199.0,55.51043395910448,56.3033906722,2.9096140079,0.4077734760,103.9158424135,0.2934617608,34.0190880308,18.9635454605,82.9028697166,0.9790661654,0.9003450749,17.9661322710
eye_20250203_145823.jpg,199.0,78.138260868089,51.6041179533,3.4215711518,0.3548821110,158.0903688906,0.4833710137,33.2819667480,26.1524488854,35.9551055675,0.2755390076,0.9993879978,16.2229500590
eye_20250203_145827.jpg,199.0,50.10416024799311,16.1938954430,5.3803905261,0.3943586655,66.1908455389,0.6843195441,32.6839711446,26.3225814189,138.2409521883,0.1244795307,0.8414559357,19.2747437459
eye_20250203_145829.jpg,199.0,83.32444314164727,21.6222065362,6.0762875828,0.1940330114,62.3263416697,0.9590101112,30.9337108626,36.6566276711,204.2936315013,0.2644187408,1.0930196366,13.4472535463
eye_20250203_145831.jpg,199.0,64.6606094254419,55.0697710857,1.1789829830,0.2296020134,145.9033379890,0.4540066351,29.8938713247,27.3650422501,181.4428568830,0.6980173723,1.1515379128,12.6560956990
eye_20250203_145834.jpg,199.0,63.21585989796056,96.6230066348,0.4451766166,0.4477514040,167.0315882694,0.6609819172,30.2488517591,32.3020922613,97.9333187902,0.6763341634,0.9870823359,12.5707358730
eye_20250203_145839.jpg,199.0,20.95166236867179,28.9273510934,2.5494881043,0.1834805193,19.2801775223,0.2545216266,30.6691244913,20.4394086459,17.4814923709,0.6473499077,0.8749300638,12.4891417351
eye_20250203_150013.jpg,189.0,82.41735174820454,76.6041489536,4.6637941695,0.3159477077,42.9077748344,0.0715032665,33.1978004172,15.1277668617,106.5300822520,0.3607911518,1.0367919476,19.1118349563
eye_20250203_150015.jpg,189.0,57.18469112181515,66.4897699243,6.7869900453,0.1073296968,155.9944555028,0.6007475194,32.3496817988,24.1840443870,41.5026470917,0.5502677382,0.8053255041,17.0673555399
eye_20250203_150018.jpg,189.0,63.41649958069556,18.7499108374,4.3592189297,0.1413722951,39.8970949136,0.8525292304,33.4264739515,23.1567004922,172.7679817653,0.4172039873,0.8783335477,19.5571306472
eye_20250203_150022.jpg,189.0,75.97936532056873,5.6648931775,7.3366597001,0.4788767513,152.5376016246,0.3476673878,33.0549770814,29.4720960876,36.9621975555,0.8614527673,0.9686925412,20.4944941554
eye_20250203_150025.jpg,189.0,38.85958084865686,23.3585054001,0.5016925812,0.4666255038,31.9793405617,0.5660410590,33.6525204133,37.7172404215,252.6287658733,0.6577303041,1.1956253269,16.7997904797
eye_20250203_150221.jpg,189.0,84.38485414788047,27.9718173426,9.9840312258,0.4645778882,86.2944719360,0.9426835122,30.2809940014,15.9069880956,78.2850711867,0.5130234975,1.0491012845,13.9453460889
eye_20250203_150225.jpg,189.0,45.34907048923492,68.6977253984,4.1150370012,0.1970882562,215.5846846640,0.6852404824,31.8794369361,36.1174659882,90.0316812026,0.2723206927,0.9987433176,15.3628598125
eye_20250203_150228.jpg,189.0,46.69376436387746,48.5895467767,5.8315533458,0.3814991869,147.1847058257,0.8601736271,31.2213039650,39.7858407686,33.0357656974,0.7916488133,1.0789878173,15.4531425556
eye_20250203_150231.jpg,189.0,89.96787793736256,56.3667189695,6.9868519405,0.2451041612,213.0028211202,0.7869688075,32.0481402349,24.3313890655,164.0951937740,0.9251148304,1.1619740366,15.9376490730
eye_20250203_150234.jpg,189.0,67.0518470694233,80.4397708393,7.0976285052,0.4274300421,82.5077323351,0.8418065105,31.6982083764,13.7036014686,111.2351586253,0.6789936032,1.1775641057,15.8388406981
eye_20250203_150238.jpg,189.0,50.815431496771154,31.9140451429,8.8374626297,0.1734880376,219.9543757013,0.8055386592,31.5999638978,21.1534556197,254.7248989418,0.5923561442,1.1813780140,16.3386794151
eye_20250203_150243.jpg,189.0,42.33748821058596,27.5744811120,7.4968536536,0.3647064908,178.6498899984,0.7585121854,31.6483961948,35.4262319839,35.4202473286,0.3232908872,1.0067121897,13.0481955533
eye_20250204_091747.jpg,160.0,63.92286874683499,37.9887361737,2.7278671211,0.3217890785,254.7193102821,0.2102662417,28.1242339387,23.5459842037,180.3035303943,0.2648884480,1.0517878601,10.7999870431
eye_20250204_091837.jpg,160.0,56.66766966495266,4.1913746231,3.1603205866,0.4365126951,250.8126574320,0.0479375919,27.9309136656,34.3812553931,114.9538367802,0.4597477901,1.0423235432,12.6115869956
eye_20250204_091846.jpg,160.0,45.1655885998181,86.6812735564,4.6358772822,0.4347898325,82.8152284753,0.6485684510,26.5500635065,11.6976076770,70.2373618455,0.9230497339,1.1226482426,8.9471593878
eye_20250204_091852.jpg,160.0,87.07434213545099,6.3000623338,4.2650069070,0.1865263459,146.3927572987,0.8822153539,27.4462447072,26.8923611754,13.5375085968,0.7875883718,0.8989893360,10.9365593204
eye_20250204_091857.jpg,160.0,54.68303482916018,32.2061208254,4.2387539254,0.4988635639,51.9397043964,0.5809117910,27.0525415854,26.8143177356,240.6480060502,0.4882650493,1.1288695229,8.0501182229
eye_20250204_091903.jpg,160.0,77.9998301925337,9.9091297588,3.9585553150,0.4913604634,121.2861565800,0.3934067188,27.7450691792,11.8590133752,165.6084744184,0.7639908580,0.8012931270,4.3459226385
eye_20250204_091909.jpg,160.0,21.164150790124836,54.7204716217,0.7765878408,0.4764744255,250.6581712861,0.2975529316,27.5647330078,30.2118813475,20.5564398427,0.5341134099,1.0256404814,4.3362064212
eye_20250204_092006.jpg,157.0,67.83441463219319,21.9166282988,5.1715903315,0.4864828156,184.3330450817,0.2584813482,24.7119055350,28.0242190549,4.2636916036,0.8919195487,1.1091502280,4.1603968956
eye_20250204_092022.jpg,157.0,68.09713578638608,50.4092888105,3.0418320757,0.4055203003,117.1623250568,0.2581345356,29.2484842942,32.0327482112,129.5242767091,0.4294827619,1.1224745158,10.5965996369
eye_20250204_092028.jpg,157.0,52.470825904884286,62.6579931016,7.8430606190,0.4192613095,12.7137811538,0.3361589338,28.9772296224,24.1677150599,54.6399389111,0.4131273661,0.9667720126,15.4082905828
eye_20250204_092035.jpg,157.0,33.386830806332426,53.8427518904,1.4544431046,0.3963417814,117.3617811744,0.2524800433,29.6708453873,37.3881152960,188.0594852645,0.5433655797,1.1399064415,17.6656242939
eye_20250204_092041.jpg,157.0,66.04392027038385,83.8131222403,9.7672665159,0.2723681910,158.4908442617,0.2230450191,30.3245910977,16.3524362572,88.2657206960,0.3634944453,1.1445603906,17.0058637635
eye_20250204_092049.jpg,157.0,49.66174371594398,72.2702051347,3.9903678148,0.2262843907,86.0482528399,0.6006693022,30.1861006953,30.1624834143,220.3221423316,0.2246569277,0.8340410050,19.0591423718
eye_20250204_092057.jpg,157.0,61.46706595434392,51.1038391718,7.5229753350,0.4001907502,122.4791350378,0.4174551667,26.3819997386,31.8688518323,199.1109312121,0.8295497067,0.8789271114,8.0122099682
eye_20250204_092103.jpg,157.0,74.84197107364177,5.7674436576,0.3368888267,0.3468311116,162.8222939741,0.9856245491,26.3508611057,34.3165328868,156.5242307114,0.6573182122,1.0449987676,8.7312203459
eye_20250204_092109.jpg,157.0,60.96182084072411,61.7229674008,9.2387581940,0.3258681064,77.5500698858,0.3017809754,27.2452421442,33.0658816201,199.3712407683,0.9862956146,1.0053341351,9.1977105297
eye_20250204_092114.jpg,157.0,87.97588903869308,46.2177658717,0.5480640830,0.3862725238,35.9722854140,0.4416430786,29.2490374235,15.1364292107,95.8462832424,0.5455436855,0.8302409375,7.1050885858
eye_20250204_092120.jpg,157.0,75.44364615516011,33.7926342935,1.3306506189,0.1102399988,104.6421052512,0.9563394920,27.5352676500,26.5398601651,226.9280098462,0.1409103364,0.8688410857,6.6038444259
eye_20250204_092741.jpg,153.0,49.36069473358842,9.0704218739,4.1594947820,0.1129331233,240.2264510828,0.0949061703,27.1403214751,33.7094176781,72.6255521655,0.6680575250,1.1484633357,7.5078830704
eye_20250204_092801.jpg,153.0,92.88311729283797,63.0023916379,9.7530298350,0.1463274597,126.8937523392,0.8286832917,27.3723663607,18.9638333458,167.5265680458,0.1628658679,0.8956121466,9.9522045597
eye_20250204_092808.jpg,153.0,36.43188221716144,86.9600765220,1.0847039671,0.4149433833,60.0429707440,0.3225357033,27.3048593268,24.5296989343,51.0789403944,0.9897659975,1.0980588473,7.6219283776
eye_20250204_092814.jpg,153.0,60.79394702027641,92.6487142267,4.5468314608,0.4494326927,112.9901204653,0.0893478523,27.6900294291,14.4652127640,235.0471617690,0.3447261319,0.9586264280,14.5846338157
eye_20250204_092819.jpg,153.0,75.74596836619952,24.4625096229,3.5621617314,0.1883230527,114.4560688443,0.3146079258,25.9165423401,17.3228938726,111.2306038855,0.6385644683,1.1673998963,7.7515069620
eye_20250204_092826.jpg,153.0,27.068575990695464,71.8531752794,7.4684952087,0.3254664863,49.3868740739,0.1423535337,29.9569466744,14.2632792986,59.0852184114,0.5859270001,1.0997754169,14.0812502412
eye_20250204_092831.jpg,153.0,25.267656228193125,26.8906954557,1.5946628472,0.2863436264,129.2578730075,0.6269429657,28.3968155339,36.9976883177,42.8829137958,0.9013247168,0.9879352754,15.1893609749
eye_20250204_092837.jpg,153.0,99.83896236591636,8.6205219939,3.2584879628,0.4216162288,34.2150500362,0.0047805130,28.2924409810,22.7080929826,161.0505221413,0.8976896790,0.8661414877,8.2809044326
eye_20250204_093018.jpg,151.0,96.56313475496904,48.1953378447,5.5243258493,0.1955271746,17.7154694218,0.6056761991,30.7940341719,27.7674437875,111.8509352861,0.9010632900,0.9214751390,19.9588860331
eye_20250204_093023.jpg,151.0,39.57839706880407,48.3023889384,8.3036236088,0.4915564188,46.3463571851,0.0568729646,28.4525820252,29.7605934038,106.5037587017,0.8339518653,1.1546936689,15.3893854497
eye_20250204_093028.jpg,151.0,26.142559126235927,91.2803725043,3.1060759080,0.4293024726,133.4679802192,0.6071591399,29.2534576485,14.5604960125,138.4469004410,0.7892798321,0.9239564178,17.8901289361
eye_20250204_093035.jpg,151.0,68.6348436709033,37.8374985208,5.4484198180,0.3054200654,103.8074672012,0.8264599736,27.6946993622,22.1852423498,114.7119121886,0.5640780652,0.8249416696,15.4271829153
eye_20250204_093039.jpg,151.0,76.38878294435847,49.2613383284,5.7346925501,0.3517149299,251.8964930249,0.9336844104,27.1472760152,19.1328660972,9.4081213960,0.2679355097,1.1722013944,10.6426117267
eye_20250204_093042.jpg,151.0,56.95420955334651,13.6180093838,3.3331783330,0.1272620900,71.4497551431,0.4052298812,29.2550127887,34.1365884506,164.7353503054,0.4406828247,0.8703236148,16.3451020799
eye_20250204_093048.jpg,151.0,21.252437674568647,31.3158449758,6.7260382256,0.2535762301,182.6584192677,0.8890733330,25.8660260946,11.0079913914,54.8630238910,0.2562977293,1.0401280591,11.5575168250
eye_20250204_093052.jpg,151.0,28.328392620670712,7.0899762423,9.5273364818,0.1132097966,206.8263306379,0.9896250045,26.3174002434,35.7183681965,242.1785320475,0.2054197920,1.0424203406,13.0992144493
eye_20250204_093057.jpg,151.0,24.22091413280933,20.7751645456,5.2669188916,0.2825441395,166.7462190702,0.2333295862,26.8668322841,25.3065091523,107.9170604278,0.5469738250,1.0844919830,11.7999893019
eye_20250204_093504.jpg,150.0,42.73751610868365,63.2119609527,4.5142824809,0.4207179438,212.9677771775,0.6926794849,28.7966204807,29.4440774330,133.2297012965,0.2138516279,0.9149255187,12.7787754162
eye_20250204_093517.jpg,150.0,62.681952525740535,72.5428095745,4.7809616833,0.1285097549,52.1236530183,0.5805473940,30.9943384000,21.5106735971,53.4582375295,0.2957150824,0.9239433282,11.9696410241
eye_20250204_093523.jpg,150.0,48.21287940477024,6.9219274876,9.4238198243,0.2265747022,18.0933967062,0.2781549151,29.8612654094,16.1677214013,17.4385445185,0.2791784553,0.9495907965,13.4054167122
eye_20250204_093530.jpg,150.0,82.72350780758794,69.7601839965,4.8722122626,0.3354897779,75.2355419288,0.1003837585,29.9201748847,31.4043128600,124.3124226211,0.2738276892,1.1558894494,13.2405755941
eye_20250204_093536.jpg,150.0,60.22989524819267,57.8974404735,4.0520708111,0.3441203759,153.0072365124,0.1775251837,30.3564811394,21.7543783876,42.5330713909,0.9862702091,1.1280875995,15.8107629731
eye_20250204_093543.jpg,150.0,60.05100274524676,49.5383714047,8.1120444941,0.1479217577,70.6651609861,0.3475447854,30.0419382444,26.1690077433,81.2717765994,0.4422418903,1.0074845805,9.8250903431
eye_20250204_093549.jpg,150.0,40.57491221554816,66.0549336689,6.6115399554,0.4614903444,82.4054505979,0.2029906768,30.0061392732,11.3395226350,208.7424109563,0.9358816273,1.1945149353,11.6934515474
eye_20250204_093555.jpg,150.0,64.39549873892992,66.1412428454,4.4449516161,0.1601115616,244.3611896944,0.1362692379,30.4262506867,21.6186287519,216.8602440072,0.6400069380,0.9753926274,15.0532060048
eye_20250204_094309.jpg,146.0,41.47115329047907,86.0142762362,1.6427118863,0.2014719382,249.4795641776,0.0415575275,25.8344689443,14.7306556384,136.9817916052,0.6888748226,0.8276429379,10.1559147317
eye_20250204_094313.jpg,146.0,38.21935789189057,19.2310247790,3.5943691159,0.2219792199,133.7365056064,0.1517036886,26.7219192481,26.9541189461,140.1848709290,0.1920777651,0.9992536002,13.6904709348
eye_20250204_094319.jpg,146.0,32.85134248575737,35.8678067749,9.7612576056,0.1517728399,98.8862794371,0.8894173918,26.8825235333,36.1953675156,207.3459878515,0.2451169614,0.8510130819,13.2291376905
eye_20250204_094324.jpg,146.0,82.22420055794471,58.1912129512,0.7176135573,0.3554166577,17.0370192000,0.0528151838,26.8687302792,11.0590409649,58.4389506344,0.7152215920,1.1228313857,12.0509212220
eye_20250204_094330.jpg,146.0,20.765836867821264,7.7471147482,6.2379801962,0.3417805498,134.8306888456,0.8699073413,27.1711401792,24.9622105097,203.7139132200,0.1397681496,1.0965613392,13.8933227287
eye_20250204_094335.jpg,146.0,80.71485844322224,6.0495540126,3.6242704142,0.2152434208,229.9481179277,0.4230089931,28.1622504757,38.3131355494,166.8187068838,0.6303171922,0.9477785118,17.7582113860
eye_20250204_094339.jpg,146.0,30.707555006215586,33.4602093147,5.0960394224,0.2836836562,248.6897393541,0.1809555490,27.9624861876,15.2979825227,156.4636463796,0.3383984510,1.0100802297,14.1824405188
eye_20250204_094342.jpg,146.0,28.142995068527796,33.9538250675,7.5764037795,0.3208907270,129.3457796695,0.6549714569,28.5090819465,32.0825745235,242.8746278730,0.6403166243,1.0516193904,17.1761862841
eye_20250204_094347.jpg,146.0,65.64173085745708,33.3943255664,4.1304977279,0.2298310942,69.8699008583,0.9337499357,25.4296801365,38.3021518095,158.4660839845,0.4174756909,1.0857848177,10.0541142047
eye_20250204_130437.jpg,162.0,97.92104224407376,30.0952217635,4.9339529751,0.1681624091,239.3331893343,0.3234085058,28.2860271528,20.8289442098,239.9220684310,0.1048970590,0.9126270581,9.8181078613
eye_20250204_130446.jpg,162.0,63.48689796949124,55.8027975297,2.3358552356,0.3396636543,127.8952188033,0.8212952093,29.9770947099,11.9323569877,41.4446891422,0.8764460881,0.9400416916,9.7304958503
eye_20250204_130454.jpg,162.0,29.355782838638945,27.9815704743,6.6131759769,0.3226006383,223.0283368062,0.1550998151,30.0085980857,18.1585649544,8.5189549358,0.1603022550,0.9116375864,10.8226753895
eye_20250204_130501.jpg,162.0,54.04969614201208,53.1237367383,3.9832228781,0.2261006534,130.6428086495,0.5766139993,29.7369516053,11.6867953166,137.7222714374,0.2849076605,0.8335666550,10.5197049811
eye_20250204_130508.jpg,162.0,77.2181385106282,2.2155087316,7.0190796401,0.2971425934,109.0856842845,0.1096269910,29.8323770263,31.5029489582,14.7708205217,0.1449976220,1.0368102195,11.2914117598
eye_20250204_130517.jpg,162.0,80.16612572681171,89.4873535859,6.3158396151,0.1852993514,136.0854332793,0.7975397462,30.8603011015,19.3230546630,98.7786466166,0.1760945610,1.0501353076,13.3666304347
eye_20250204_131412.jpg,152.0,66.49121308834953,89.4365929156,8.4450428248,0.3941550868,226.3309328329,0.5156558828,34.1668471448,36.5964540456,170.3944679094,0.2471813427,1.1460084131,17.2044487319
eye_20250204_131456.jpg,152.0,96.07618696052188,37.7654937756,0.2279041725,0.1995120526,152.6603501290,0.2194114809,32.9883373098,26.8860866449,158.4435128589,0.2656536246,1.0938693537,13.7336757166
eye_20250204_131502.jpg,152.0,27.895628209159156,51.2734782404,0.0066665290,0.4629130634,232.5502331431,0.3540771059,33.1703285809,20.5067057664,83.1816742058,0.2177365869,1.0635964456,15.5084329926
eye_20250204_131508.jpg,152.0,49.555435441840075,70.2240346083,8.9945072860,0.1014496222,159.3998030619,0.9747850918,32.6344332277,38.3378342515,92.6955541206,0.2446305079,0.8772253793,13.3426475111
eye_20250204_131513.jpg,152.0,24.72760670866642,49.6824775146,7.7222811271,0.3502069707,104.3170306059,0.4953514534,32.6503069430,15.4358563585,239.1153240686,0.6270277447,1.0096789093,15.5444665248
eye_20250204_131518.jpg,152.0,55.638967363590446,76.8894710312,9.2585133177,0.2473216731,164.3342926253,0.4413785364,33.2616033450,22.2019983610,248.5894578671,0.7900153966,1.1886149642,14.0397205984
