filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250304_190352.png,99,93.43466949,171.7206478,40.40080972,2.033289909,72.46936572,40.40080972,31.36774364,1267.359993,93.43466949,1.191909998,35.5999999,0.491242052
eye_20250304_190435.png,107,59.37236404,91.92592593,27.15277778,2.041635037,62.81049383,27.15277778,29.85262648,710.5684084,59.37236404,1.125103437,26.65648905,0.42439547
eye_20250304_190442.png,107,91.9240799,36.65534805,41.27334465,1.981373072,63.43520091,41.27334465,29.95061975,783.4387835,91.9240799,1.117384944,27.98997648,0.441237295
eye_20250304_190450.png,107,82.72642517,0.577249576,26.19269949,1.940196037,65.34663271,26.19269949,30.25045219,645.795805,82.72642517,0.915644424,25.41251276,0.388887869
eye_20250304_190457.png,107,93.38616943,183.8082231,26.90770558,2.000289917,60.45888442,26.90770558,29.48374658,498.174704,93.38616943,1.293951481,22.3198276,0.369173659
eye_20250304_190508.png,107,32.2369194,211.0166396,19.87012987,2.03095603,64.04017857,19.87012987,30.04551821,305.3372656,32.2369194,1.415860957,17.47390241,0.272858427
eye_20250304_190528.png,107,89.56023407,0.080062794,29.06279435,2.039329052,56.61381476,29.06279435,28.88059839,288.6251153,89.56023407,0.910203573,16.9889704,0.300085244
eye_20250304_190613.png,107,66.77757263,0.224735605,39.77820212,2.006834984,74.96856639,39.77820212,31.75977512,1271.958178,66.77757263,0.986637743,35.66452267,0.475726353
eye_20250304_190620.png,107,40.31148529,174.9367453,33.72627947,1.974824905,69.16474986,33.72627947,30.84937253,1018.016273,40.31148529,1.291807116,31.90636728,0.461309661
eye_20250304_190954.png,110,87.28135681,181.678719,33.71900826,2.136841059,70.46797521,33.71900826,31.05380003,1014.341261,87.28135681,1.204634315,31.84872464,0.451960263
eye_20250304_191003.png,110,88.30827332,200.4822097,27.45786517,1.949950218,66.58520599,27.45786517,30.44473819,893.1216413,88.30827332,1.28640115,29.88514081,0.448825537
eye_20250304_191011.png,110,86.67324066,160.8652597,25.74837662,2.252190113,65.31428571,25.74837662,30.24537815,559.4473284,86.67324066,1.209463946,23.65263893,0.362135767
eye_20250304_191021.png,110,88.10844421,215.9220779,24.09253247,2.169173002,65.76298701,24.09253247,30.31576267,637.3405781,88.10844421,1.307319967,25.24560512,0.38388775
eye_20250304_191030.png,110,91.99221802,184.7536394,30.98264278,2.099672079,70.50363942,30.98264278,31.05939442,967.1727191,91.99221802,1.257558452,31.09940062,0.441103479
eye_20250304_191040.png,110,87.07491302,183.5503247,37.83603896,2.130584002,70.62597403,37.83603896,31.07858416,1060.506208,87.07491302,1.256403827,32.5654143,0.461096852
eye_20250304_191050.png,110,81.04956818,156.3461538,28.35164835,2.027150154,67.16936005,28.35164835,30.5363702,771.5485635,81.04956818,1.204515471,27.77676301,0.413533239
eye_20250304_191515.png,117,77.05861664,131.3734177,39.16455696,2.288257122,78.17594937,39.16455696,32.26289402,1575.054696,77.05861664,1.131862654,39.68695876,0.507661999
eye_20250304_191523.png,117,75.51206207,104.1288566,41.65154265,2.197380066,81.09119782,41.65154265,32.72018789,1844.225349,75.51206207,1.149537188,42.94444491,0.529582076
eye_20250304_191531.png,117,71.70096588,159.0965517,38.92413793,2.210289002,76.61333333,38.92413793,32.01777778,1408.183822,71.70096588,1.159465472,37.52577544,0.489807372
eye_20250304_191538.png,117,73.80092621,175.2214286,33.75714286,2.24345398,78.00238095,33.75714286,32.2356676,1468.403328,73.80092621,1.233370372,38.31975114,0.491263865
eye_20250304_191546.png,117,71.06355286,174.8817568,39.13610039,2.173187017,75.26061776,39.13610039,31.8055871,1347.294047,71.06355286,1.188960528,36.70550432,0.487711972
eye_20250304_191554.png,117,57.70635223,157.6858974,44.78846154,2.23129797,81.63760684,44.78846154,32.80589911,1790.833628,57.70635223,1.172247442,42.31824227,0.518367011
eye_20250304_191602.png,117,75.5051651,160.6168831,44.5974026,2.278048992,81.07489177,44.5974026,32.71763008,1795.754131,75.5051651,1.165248779,42.37633929,0.522681417
eye_20250304_191657.png,117,43.174263,161.6070024,39.32336743,2.276401043,74.44964595,39.32336743,31.67837584,1428.780903,43.174263,1.231140412,37.79921828,0.507715219
eye_20250304_191705.png,117,94.59407043,127.0212766,40.69148936,2.257045984,78.43617021,40.69148936,32.30371297,1258.949931,94.59407043,1.029196295,35.48168444,0.452363805
eye_20250304_192047.png,124,75.80257416,147.6315789,51.76691729,2.096184731,81.09398496,51.76691729,32.72062509,1719.358648,75.80257416,1.150108899,41.4651498,0.511322138
eye_20250304_192055.png,124,70.27866364,165.0513699,44.41291585,2.246241093,77.66634051,44.41291585,32.18295537,1533.564797,70.27866364,1.253850267,39.16075582,0.504217858
eye_20250304_192102.png,124,78.74662781,0.827922078,42.74147727,2.291049957,90.08766234,42.74147727,34.13139801,1949.882737,78.74662781,1.127464546,44.15747657,0.490161199
eye_20250304_192127.png,124,74.28246307,144.6358083,53.44454887,2.175494194,76.46616541,53.44454887,31.99469261,1553.78363,74.28246307,1.151278822,39.41806223,0.515496782
eye_20250304_192139.png,124,75.53826904,60.58974359,41.51923077,2.267945051,80.18418803,41.51923077,32.57791185,1802.291288,75.53826904,1.086023612,42.45340138,0.529448541
eye_20250304_192157.png,124,61.52255249,164.4424851,34.45198047,2.016937017,70.4234943,34.45198047,31.04682264,589.5490845,61.52255249,1.291825193,24.28063188,0.344780277
eye_20250304_192206.png,124,91.5324707,195.388707,29.00572831,2.078602076,66.44489907,29.00572831,30.42272927,518.08057,91.5324707,1.352064798,22.76138331,0.342560281
eye_20250304_192423.png,128,87.09785461,187.4297753,50.14044944,1.885452032,75.74812734,50.14044944,31.88205919,1094.156598,87.09785461,1.252608686,33.078038,0.436684564
eye_20250304_192431.png,128,63.56119156,181.3333333,36.22072072,1.80272913,78.23063063,36.22072072,32.27147147,1145.323386,63.56119156,1.21997362,33.84262676,0.432600715
eye_20250304_192438.png,128,96.13031769,162,27.375,1.739876032,80.36617647,27.375,32.60645905,1007.258562,96.13031769,1.158042455,31.73733703,0.394909133
eye_20250304_192447.png,128,62.6500206,73.83038211,40.95526561,1.995659828,70.35445791,40.95526561,31.0359934,899.7907933,62.6500206,1.14273852,29.99651302,0.426362649
eye_20250304_192459.png,128,80.50485992,115.4749745,34.46884576,1.900686741,70.9196459,34.46884576,31.12465034,822.5478503,80.50485992,1.157704252,28.68009502,0.404402682
eye_20250304_192508.png,128,39.44636536,188.9373997,28.73354735,2.016499043,75.14863563,28.73354735,31.78802128,1011.705997,39.44636536,1.254960874,31.80732616,0.423258864
eye_20250304_192518.png,128,84.80080414,188.666113,42.35880399,1.95476985,75.10166113,42.35880399,31.78065273,1126.381692,84.80080414,1.233177876,33.56161038,0.446882398
eye_20250304_193013.png,131,79.36688232,52.80625,42.7125,2.237885952,92.96958333,42.7125,34.58346405,1887.558658,79.36688232,0.936012621,43.44604307,0.467314594
eye_20250304_193030.png,131,49.40667725,156.5115248,33.53280142,2.263935089,81.08274232,33.53280142,32.71886154,1477.767976,49.40667725,1.187399431,38.44174783,0.474105176
eye_20250304_193047.png,131,85.56430054,169.3942236,33.95536384,2.204411745,69.45311328,33.95536384,30.894606,1248.662655,85.56430054,1.32800444,35.33642109,0.508780952
eye_20250304_193118.png,131,82.05506134,1.120879121,44.27472527,2.067996979,89.12150706,44.27472527,33.97984425,1824.518674,82.05506134,0.77322459,42.71438486,0.479282569
eye_20250304_193126.png,131,109.8662796,90.3014553,31.92654193,2.103250742,82.59182259,31.92654193,32.95558001,1641.238104,109.8662796,1.027958232,40.51219697,0.490510994
eye_20250304_193145.png,131,82.29843903,151.40625,36.28125,2.184782744,76.86029412,36.28125,32.05651672,1260.831953,82.29843903,1.209877963,35.50819557,0.461983603
eye_20250304_215535.png,118,87.45953369,48.77840909,25.69318182,2.159793854,67.41477273,25.69318182,30.57486631,567.2442515,87.45953369,0.960999946,23.81689005,0.353288887
eye_20250304_215606.png,118,60.67144394,149.6502463,34.92118227,2.19341898,70.52840723,34.92118227,31.06327956,770.4764508,60.67144394,1.235892925,27.75745757,0.39356422
eye_20250304_215642.png,118,80.62277222,131.3705357,26.48660714,2.105942011,68.29732143,26.48660714,30.71330532,895.1702309,80.62277222,1.130166906,29.91939556,0.438075681
eye_20250304_215651.png,118,98.65616608,65.09009009,30.07371007,2.090602875,66.42888343,30.07371007,30.42021701,794.5719968,98.65616608,1.080610643,28.18815348,0.424335801
eye_20250304_215701.png,118,92.54767609,136.6891892,26.34712838,2.117285252,60.29166667,26.34712838,29.45751634,570.7685342,92.54767609,1.224669361,23.89076253,0.396253145
eye_20250304_215710.png,118,83.43280792,7.513392857,26.94196429,2.159494162,65.31994048,26.94196429,30.24626517,908.0396024,83.43280792,0.897918475,30.13369547,0.461324601
eye_20250304_215738.png,118,87.36151886,58.34049409,29.71804511,2.230875015,69.73737916,29.71804511,30.93919673,898.2795802,87.36151886,1.015935487,29.97131262,0.429774003
eye_20250304_215747.png,118,89.3815918,118.1215805,23.01975684,2.097565174,66.55227964,23.01975684,30.43957328,704.9396681,89.3815918,1.116519573,26.55069995,0.398945011
eye_20250304_215755.png,118,87.6088028,134.89838,26.06332842,2.215324879,68.25125184,26.06332842,30.70607872,851.2243541,87.6088028,1.130781846,29.17574942,0.427475667
eye_20250305_000209.png,108,54.35603714,35.19602578,36.90789474,3.034506798,104.6952202,36.90789474,36.42277964,3016.143146,54.35603714,1.075899007,54.91942412,0.52456477
eye_20250305_000227.png,108,46.69067001,80.75,32.9375,2.881249189,88.26770833,32.9375,33.84591503,2779.258541,46.69067001,1.114358535,52.71867355,0.597258891
eye_20250305_000238.png,108,72.5674057,20.93684211,36.81203008,2.11972785,82.81142857,36.81203008,32.99002801,2123.21226,72.5674057,1.026216277,46.07832745,0.556424738
eye_20250305_000310.png,108,51.72171021,59.53441296,35.51417004,2.166329145,83.951417,35.51417004,33.16884973,2550.355534,51.72171021,1.090763002,50.50104488,0.601550834
eye_20250305_000319.png,108,54.45201111,3.120629371,19.39248252,1.951828957,85.69274476,19.39248252,33.44199918,2542.780157,54.45201111,1.050195985,50.42598692,0.588451065
eye_20250305_000335.png,108,47.01083374,183.1117021,44.45921986,2.142878056,109.3933215,44.45921986,37.15973671,3428.823135,47.01083374,1.31116021,58.55615369,0.535280883
eye_20250305_000427.png,108,57.56755066,125.1861702,39.97340426,2.181310177,111.0428661,39.97340426,37.4184888,3481.051041,57.56755066,1.312023463,59.00043255,0.531330239
eye_20250305_123343.png,100,99.19156647,165.43125,45.421875,2.004954815,99.77,45.421875,35.65019608,1117.333975,99.19156647,1.216407621,33.42654596,0.335036043
eye_20250305_123353.png,100,100.4989548,192.4932493,45.3690369,1.983956099,96.06570657,45.3690369,35.06913044,966.3518183,100.4989548,1.28518643,31.0861998,0.3235931
eye_20250305_123402.png,100,99.02544403,151.6090909,51.46363636,1.937499762,101.4193939,51.46363636,35.90892454,1127.002897,99.02544403,1.1881198,33.5708638,0.331010298
eye_20250305_123415.png,100,95.76805878,243.6875,25.375,2.249163151,55.08872549,25.375,28.6413687,339.6235003,95.76805878,1.743184469,18.42887681,0.334530825
eye_20250305_123422.png,100,98.23655701,72.93524871,36.52229846,2.109973192,74.28344768,36.52229846,31.65230552,985.3120245,98.23655701,1.02738212,31.38968022,0.422566281
eye_20250305_123431.png,100,106.5601959,150.4095238,27.9015873,2.13555193,61.43428571,27.9015873,29.6367507,422.1085388,106.5601959,1.164962303,20.54528021,0.33442694
eye_20250305_123440.png,100,107.7097397,147.6461639,34.80547707,2.265465975,65.65181482,34.80547707,30.29832389,577.6153461,107.7097397,1.141237188,24.03362948,0.366077153
eye_20250305_142917.png,111,70.5196991,119.6558031,23.9142002,1.945392847,66.03525108,23.9142002,30.35847076,242.2707893,70.5196991,1.298970109,15.56505025,0.235708201
eye_20250305_142927.png,111,85.64624023,145.8645066,42.21207658,2.100073099,67.13902798,42.21207658,30.53161223,270.8071808,85.64624023,1.286151492,16.45622012,0.245106619
eye_20250305_142934.png,111,98.7182312,115.9705449,31.02061856,1.950210095,67.49690722,31.02061856,30.58775015,236.1557342,98.7182312,1.239444045,15.36735938,0.227675015
eye_20250305_142942.png,111,82.38594055,123.8860544,31.94727891,2.130733013,67.29024943,31.94727891,30.55533324,264.6634877,82.38594055,1.261826248,16.26848142,0.241765806
eye_20250305_142949.png,111,96.77312469,119.3684211,27.31578947,1.998652697,66.41888545,27.31578947,30.4186487,244.6285597,96.77312469,1.290854406,15.64060612,0.235484321
eye_20250305_143014.png,109,76.48548889,114.8387097,31.12903226,2.192622662,67.9658444,31.12903226,30.66130893,257.549118,76.48548889,1.259148821,16.04833692,0.236123557
eye_20250305_143022.png,109,91.9010849,140.2326766,29.96942935,2.244175196,66.99490489,29.96942935,30.50900469,247.1524876,91.9010849,1.296913599,15.72108417,0.234660893
eye_20250305_143030.png,109,74.33054352,127.5,29.61115057,2.297762156,67.76846591,29.61115057,30.63034759,238.9676988,74.33054352,1.281489173,15.4585801,0.228108751
eye_20250305_143038.png,109,77.71221161,148.8415948,35.17241379,2.226022244,68.5628592,35.17241379,30.75495831,247.1131464,77.71221161,1.307247031,15.7198329,0.229276216
eye_20250305_143048.png,109,79.30971527,159.0168539,38.67977528,2.095038891,67.42322097,38.67977528,30.57619153,220.6403597,79.30971527,1.29387207,14.85396781,0.220309377
eye_20250305_143057.png,109,77.88472748,152.4516129,37.29032258,2.170068979,69.03655914,37.29032258,30.82926418,219.8280541,77.88472748,1.296738151,14.82659955,0.214764463
eye_20250305_143148.png,107,102.2009811,122.504714,21.69076053,2.292573929,60.55960612,21.69076053,29.49954606,205.165366,102.2009811,1.305034355,14.32359473,0.236520606
eye_20250305_143215.png,107,105.7593613,99.57142857,21.68770764,2.263832808,63.08947951,21.68770764,29.89638894,192.701185,105.7593613,1.278055574,13.88168524,0.220031697
eye_20250305_143225.png,107,102.4892197,117.5018671,26.02688574,2.011502981,62.95593727,26.02688574,29.87544114,201.5556885,102.4892197,1.278268352,14.19703098,0.22550742
eye_20250305_143234.png,107,98.06140137,117.2960373,29.25796426,2.294265032,63.3973064,29.25796426,29.94467551,217.7665196,98.06140137,1.252369343,14.7569143,0.23276879
eye_20250305_143244.png,107,88.04478455,80.98629094,26.54226961,2.11557889,65.57121097,26.54226961,30.28568015,219.7036749,88.04478455,1.243165072,14.82240449,0.226050492
eye_20250305_143253.png,107,99.49904633,118.4848485,29.05982906,2.436194897,65.53561254,29.05982906,30.28009608,232.476652,99.49904633,1.245565288,15.24718505,0.232654956
eye_20250305_143303.png,107,98.76329803,101.2001595,28.46889952,2.26429987,65.80834662,28.46889952,30.3228779,245.9332318,98.76329803,1.272785547,15.6822585,0.238301968
eye_20250305_143601.png,103,103.4639816,116.3766417,31.39657599,2.254922152,64.18574109,31.39657599,30.06835154,274.4640931,103.4639816,1.24420519,16.56695787,0.25810963
eye_20250305_143609.png,103,102.9906235,108.4228424,32.35342402,2.149004936,67.60248593,32.35342402,30.60431152,287.2399657,102.9906235,1.289211333,16.94815523,0.250703136
eye_20250305_143617.png,103,98.30013275,109.65,30.02625,2.095293045,66.58075,30.02625,30.44403922,247.5359794,98.30013275,1.274382519,15.73327618,0.236303679
eye_20250305_143627.png,103,97.72818756,122.9500397,29.59159397,2.092079878,67.94158076,29.59159397,30.65750286,274.6159369,97.72818756,1.266294442,16.57153997,0.243908661
eye_20250305_143639.png,103,100.663002,123.3807692,34.91538462,2.091893911,69.11589744,34.91538462,30.8417094,266.5070806,100.663002,1.270652212,16.32504458,0.236198113
eye_20250305_143648.png,103,98.65616608,127.9292929,25.75757576,2.065586329,69.22144522,25.75757576,30.85826592,274.1257872,98.65616608,1.248760101,16.55674446,0.239185189
eye_20250305_143701.png,103,99.14151001,147.0966421,36.40868141,2.129590988,68.56811357,36.40868141,30.75578252,245.3258956,99.14151001,1.26742742,15.66288274,0.228428083
eye_20250305_144007.png,99,85.44226837,193.0432984,20.39437397,2.04844594,56.05819084,20.39437397,28.7934417,186.1910429,85.44226837,1.364613521,13.64518387,0.243411064
eye_20250305_144016.png,99,88.28382874,179.3728956,26.97390572,2.111031771,56.46885522,26.97390572,28.85785964,208.0211961,88.28382874,1.382769138,14.42293993,0.255414066
eye_20250305_144024.png,99,91.11501312,195.3393471,26.79982818,1.976978779,56.55899198,26.79982818,28.87199874,209.0317433,91.11501312,1.432935576,14.45793012,0.255625668
eye_20250305_144032.png,99,87.48439789,214.2,21.78428571,2.303766012,56.81028571,21.78428571,28.91141737,198.2188656,87.48439789,1.404454613,14.07902218,0.247825231
eye_20250305_144042.png,99,102.3574142,200.8671429,27.83142857,2.117254257,56.94885714,27.83142857,28.93315406,204.5130987,102.3574142,1.397365234,14.30080762,0.251116675
eye_20250305_144051.png,99,98.71178436,201.6953353,34.86734694,1.982918978,58.2909621,34.86734694,29.14368033,206.9030962,98.71178436,1.393265043,14.38412653,0.246764267
eye_20250305_144416.png,97,82.70702362,192.3484848,26.28787879,1.963041067,59.22994652,26.28787879,29.290972,220.9780218,82.70702362,1.381620754,14.86532952,0.250976582
eye_20250305_144427.png,97,104.6326752,200.4612786,24.91683992,2.440633774,59.83523909,24.91683992,29.38591986,230.4738933,104.6326752,1.412304028,15.18136665,0.253719495
eye_20250305_144436.png,97,102.3514938,201.9781553,28.95226537,2.329334974,59.69795038,28.95226537,29.36438437,255.4028329,102.3514938,1.39272313,15.98132763,0.267703121
eye_20250305_144444.png,97,87.10137177,194.0277778,30.69444444,2.110820055,59.71977124,30.69444444,29.36780725,231.567169,87.10137177,1.384221444,15.21733121,0.254812282
eye_20250305_144452.png,97,104.0686646,187.9166667,28.125,2.174819231,59.20125272,28.125,29.28647102,240.0687021,104.0686646,1.373397296,15.49415058,0.261719978
eye_20250305_144502.png,97,102.4892197,198.1289875,26.52565881,2.120118141,59.23800277,26.52565881,29.29223573,241.1755322,102.4892197,1.404509558,15.52982718,0.262159871
eye_20250306_090236.png,166,69.57030487,233.5320513,13.29487179,2.291156292,84.92435897,13.29487179,33.32146807,93.57846647,69.57030487,1.245404075,9.673596357,0.113908382
eye_20250306_090244.png,166,75.5051651,217.6578594,31.51813704,2.042876959,81.7778773,31.51813704,32.82790232,99.2126409,75.5051651,1.206466054,9.960554247,0.121800108
eye_20250306_090251.png,166,77.12995911,134.5460526,31.20394737,2.242472887,100.0425439,31.20394737,35.69294806,201.977576,77.12995911,1.204903102,14.21188151,0.142058378
eye_20250306_090300.png,166,74.96685791,188.7894737,18.45394737,2.235546112,101.754386,18.45394737,35.96147231,173.5116036,74.96685791,1.210742103,13.17238033,0.129452703
eye_20250306_090307.png,166,74.63716125,252.6234856,14.02143523,2.241206169,82.05964585,14.02143523,32.87210131,57.64415905,74.63716125,1.30681815,7.59237506,0.09252264
eye_20250306_090418.png,167,71.38647461,204.4657534,25.26712329,2.107871056,104.9666667,25.26712329,36.46535948,261.6367884,71.38647461,1.23728637,16.17519052,0.154098354
eye_20250306_090427.png,167,60.17557526,166.1690141,27.05633803,2.019597054,106.4206573,27.05633803,36.69343644,337.8380709,60.17557526,1.21515517,18.38037189,0.172714324
eye_20250306_090437.png,167,68.35212708,82.72948033,22.29237494,2.134073973,101.7557067,22.29237494,35.96167948,225.5687812,68.35212708,1.187217731,15.01894741,0.147598085
eye_20250306_090444.png,167,69.75035095,137.7780612,30.57397959,2.444160938,99.29744898,30.57397959,35.57607043,206.1426466,69.75035095,1.236026358,14.35766856,0.144592522
eye_20250306_090452.png,167,53.45111084,82.83757339,0,2.213984013,77.40753425,0,32.14235831,44.71209588,53.45111084,1.173240348,6.686710393,0.086383199
eye_20250306_090500.png,167,74.72636414,124.0068493,7.360567515,2.036091089,79.32142857,7.360567515,32.44257703,63.77388524,74.72636414,1.193325151,7.985855323,0.10067715
eye_20250306_090717.png,166,76.44382477,163.1139241,20.33544304,2.339419842,87.54008439,20.33544304,33.73177794,121.2340473,76.44382477,1.179783197,11.01063337,0.12577819
eye_20250306_090726.png,166,77.00165558,238.0441558,9.272727273,2.112931013,88.53454545,9.272727273,33.88777184,63.89659882,77.00165558,1.210819585,7.993534814,0.090287184
eye_20250306_090733.png,166,74.9535141,191.4551724,30.24827586,2.335955143,85.83448276,30.24827586,33.46423259,142.1693857,74.9535141,1.218215379,11.92348043,0.138912475
eye_20250306_090741.png,166,75.35536957,246.3210927,33.80206001,2.054139853,83.64845499,33.80206001,33.12132627,127.1907914,75.35536957,1.271616755,11.27788949,0.134824839
eye_20250306_090749.png,166,75.43228912,243.2214286,20.27857143,2.168881178,82.41,20.27857143,32.92705882,132.9009476,75.43228912,1.327162646,11.52826733,0.13988918
eye_20250306_093137.png,156,98.81298065,30.83333333,28.26923077,2.129415035,119.6447964,28.26923077,38.7678112,750.6780033,98.81298065,1.151142805,27.39850367,0.228998707
eye_20250306_093144.png,156,96.02623749,37.69864865,48.65675676,2.281747103,118.7608108,48.65675676,38.62914679,732.7608966,96.02623749,1.152422871,27.06955664,0.227933411
eye_20250306_093152.png,156,94.72612,42.23300971,29.05339806,2.053051233,118.3789263,29.05339806,38.56924335,726.6054154,94.72612,1.151744101,26.95561937,0.227706233
eye_20250306_093200.png,156,98.15313721,11.85405405,24.94864865,2.133009195,115.6724324,24.94864865,38.14469528,655.2959427,98.15313721,1.102859877,25.59874885,0.2213038
eye_20250306_093207.png,156,92.77950287,173.9043062,24.07655502,2.284650803,116.6660287,24.07655502,38.30055352,648.6039337,92.77950287,1.26245012,25.46770374,0.218295797
eye_20250306_093216.png,156,97.41683197,48.19444444,38.88888889,2.242399216,122.0076253,38.88888889,39.13845102,788.8828395,97.41683197,1.159762372,28.08705822,0.2302074
eye_20250306_093305.png,152,93.38114166,1.412536443,41.1122449,2.149672031,132.9443149,41.1122449,40.85401018,919.611768,93.38114166,1.068655981,30.32510129,0.228103784
eye_20250306_093312.png,152,89.34474945,71.0483871,31.20967742,2.113708019,127.4342188,31.20967742,39.98968139,930.5423205,89.34474945,1.128992233,30.50479176,0.239376771
eye_20250306_093320.png,152,90.79154205,113.0319149,25.97678917,2.020317078,128.1744036,25.97678917,40.1057888,949.3277394,90.79154205,1.142380412,30.81116258,0.240384677
eye_20250306_093328.png,152,64.57540131,76.06534091,33.80681818,2.110903025,127.5520833,33.80681818,40.00816993,948.8325146,64.57540131,1.132714016,30.80312508,0.241494488
eye_20250306_093345.png,152,90.42696381,34.69052224,26.22340426,2.030678034,124.4245648,26.22340426,39.51757879,934.5447609,90.42696381,1.078645911,30.57032484,0.245693645
eye_20250306_093358.png,152,90.67324829,2.53101737,28.02197802,2.005291939,127.2594825,28.02197802,39.96227176,1005.400943,90.67324829,1.051478709,31.70805801,0.249160671
eye_20250306_093928.png,147,82.20117188,0.62195122,27.4695122,2.377107859,123.0849593,27.4695122,39.3074446,1157.335465,82.20117188,1.043792351,34.01963352,0.276391475
eye_20250306_093950.png,147,100.6033783,2.198977962,35.50942191,2.290239096,119.6106675,35.50942191,38.76245765,766.3488993,100.6033783,1.027336102,27.68300741,0.23144263
eye_20250306_094000.png,147,98.08859253,34.81427175,31.32453568,2.142619848,120.5783643,31.32453568,38.91425322,827.2806788,98.08859253,1.109580197,28.76248736,0.238537714
eye_20250306_094018.png,147,69.97795105,38.31781915,26.61901596,2.061533928,101.7114362,26.61901596,35.95473509,550.8056937,69.97795105,1.093713225,23.46924996,0.230743472
eye_20250306_094028.png,147,92.54208374,82.23071809,23.82147606,2.084795237,100.8517287,23.82147606,35.81987902,505.6714997,92.54208374,1.132398005,22.48714076,0.222972289
eye_20250306_094619.png,149,79.42941284,15.48214286,29.02901786,2.158703089,100.0183036,29.02901786,35.68914566,515.03404,79.42941284,1.092380336,22.69436141,0.226902083
eye_20250306_094628.png,149,79.07611084,2.151898734,35.0281294,2.767980099,119.6901078,35.0281294,38.77491888,827.9053733,79.07611084,1.052123661,28.77334484,0.240398688
eye_20250306_094638.png,149,77.46631622,23.45089286,32.89955357,2.211661816,117.934375,32.89955357,38.4995098,765.6479255,77.46631622,1.073031557,27.67034379,0.234624924
eye_20250306_094647.png,149,74.33054352,21.91595442,29.42307692,2.135750055,118.7326686,29.42307692,38.62473232,769.5795311,74.33054352,1.073845106,27.74129649,0.233645018
eye_20250306_094713.png,149,94.56305695,132.3144531,33.78417969,2.069837093,123.7923177,33.78417969,39.41840278,877.4835608,94.56305695,1.177196629,29.62234901,0.239290689
eye_20250306_094741.png,149,89.45409393,22.01052632,26.66315789,2.13602376,113.2326316,26.66315789,37.76198142,720.956058,89.45409393,1.1470287,26.85062491,0.237127978
eye_20250306_094749.png,149,89.67739868,92.23404255,26.94680851,2.358982086,110.5010638,26.94680851,37.33350021,731.7996443,89.67739868,1.185988567,27.05179558,0.244810273
eye_20250306_094846.png,149,104.5873184,4.993006993,20.68531469,2.203941107,106.8377622,20.68531469,36.75886466,643.480905,104.5873184,1.045576546,25.36692542,0.237434077
eye_20250306_095704.png,145,82.03677368,7.475903615,14.95180723,2.148736,96.21325301,14.95180723,35.09227498,285.3348444,82.03677368,1.168867716,16.89185734,0.175566846
eye_20250306_095741.png,145,95.63491821,33,26.325,2.436937094,87.50705882,26.325,33.72659746,416.3234796,95.63491821,1.055473053,20.40400646,0.233169835
eye_20250306_095751.png,145,93.38114166,53.26530612,25.6377551,2.138422012,87.91146459,25.6377551,33.79003366,263.1197125,93.38114166,1.179502266,16.22096521,0.184514788
eye_20250306_095800.png,145,100.9038849,159.6153846,19.16666667,1.970366955,71.13700352,19.16666667,31.15874565,285.9658957,100.9038849,1.216894106,16.91052618,0.237717719
eye_20250306_095809.png,145,96.44207001,178.379251,19.42961687,2.149242878,97.1183814,19.42961687,35.23425591,413.3484482,96.44207001,1.604361796,20.33097263,0.209342169
eye_20250306_101421.png,134,57.03098297,0.8994709,12.59259259,2.128201008,104.4479718,12.59259259,36.38399557,470.3266581,57.03098297,1.051907243,21.68701589,0.207634629
eye_20250306_101429.png,134,88.14212799,41.62921348,41.71348315,2.075860024,112.2521481,41.71348315,37.60818009,656.3088602,88.14212799,1.080045748,25.61852572,0.228223033
eye_20250306_101436.png,134,60.41542816,0.086823289,31.16956078,2.049322128,113.3159687,31.16956078,37.77505391,674.8358124,60.41542816,1.085404913,25.97760213,0.229249262
eye_20250306_101447.png,134,79.05713654,19.45045045,38.67117117,1.956290722,132.2720721,38.67117117,40.74856033,1013.423875,79.05713654,1.123660433,31.83431913,0.240673021
eye_20250306_101457.png,134,84.01210022,24.17532468,32.78571429,2.132512093,113.3980519,32.78571429,37.78792972,664.6077884,84.01210022,1.076089955,25.77998814,0.227340662
eye_20250306_101507.png,134,84.59334564,14.16666667,37.72644928,2.067238808,111.7385266,37.72644928,37.52761201,646.3857379,84.59334564,1.057759251,25.42411725,0.22753224
eye_20250306_101845.png,132,87.36724091,0.083333333,27.58333333,2.494303942,121.1137255,27.58333333,38.99823145,940.2203998,87.36724091,1.069458623,30.66301355,0.253175381
eye_20250306_101912.png,132,86.05250549,12.54761905,49.86666667,2.109719992,133.008254,49.86666667,40.86403984,769.0646938,86.05250549,1.093184779,27.73201568,0.208498457
eye_20250306_101920.png,132,91.62065125,46.19745846,45.53274682,2.2147789,115.0625611,45.53274682,38.04902919,614.2854312,91.62065125,1.092858386,24.78478225,0.215402665
eye_20250306_101931.png,132,90.2720108,8.735177866,42.24802372,2.11341095,136.3498024,42.24802372,41.38820429,866.6826449,90.2720108,1.120004003,29.43947426,0.215911382
eye_20250306_101943.png,132,28.1604557,139.7093023,27.38372093,2.456165075,129.4548564,27.38372093,40.30664414,648.1918745,28.1604557,1.185254956,25.45961261,0.196667884
