filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250212_120549.png,105,98.6156158447,79.1071428571,52.4404761905,2.5259330273,103.3106909430,52.4404761905,36.2055985793,1418.1235925198,98.6156158447,1.1103092756,37.6579817903,0.3645119537
eye_20250212_120606.png,105,98.7347183228,74.5449531164,50.5639823497,2.3693239689,88.1050744622,50.5639823497,33.8204038372,747.1028589713,98.7347183228,1.1554823209,27.3331823791,0.3102339172
eye_20250212_120626.png,105,102.5916213989,73.5055478502,56.2343966713,2.5568130016,96.2168284790,56.2343966713,35.0928358398,1021.8369428772,102.5916213989,1.1401089636,31.9661843653,0.3322307009
eye_20250212_120734.png,96,88.3630828857,9.4536585366,49.8182926829,2.3836438656,93.5748780488,49.8182926829,34.6784122429,885.4863444973,88.3630828857,1.0352828839,29.7571225843,0.3180033274
eye_20250212_120743.png,96,108.8533096313,25.8597883598,54.4742063492,2.5684299469,90.4389329806,54.4742063492,34.1864992911,650.3750186146,108.8533096313,1.0866039147,25.5024512276,0.2819853175
eye_20250212_120751.png,96,73.2463607788,30.8287101248,56.5291262136,2.8653020859,91.1407766990,56.5291262136,34.2965924234,688.9882725359,73.2463607788,1.0687131197,26.2485861055,0.2880004654
eye_20250212_120759.png,96,91.0496368408,41.7623497997,50.1602136182,2.2022309303,92.4181130396,50.1602136182,34.4969589082,674.1075579881,91.0496368408,1.0933830607,25.9635813783,0.2809360690
eye_20250212_120807.png,96,89.0900421143,47.0000000000,54.6875000000,2.4840490818,91.7362745098,54.6875000000,34.3900038447,713.0691743560,89.0900421143,1.1010799219,26.7033551142,0.2910882882
eye_20250212_120814.png,96,98.6156158447,30.8329326923,57.2524038462,2.4555270672,97.0064903846,57.2524038462,35.2167043741,910.5684674903,98.6156158447,1.0609500512,30.1756270439,0.3110681247
eye_20250212_120822.png,96,93.7711944580,34.4212827988,50.4052478134,2.7273230553,94.9072886297,50.4052478134,34.8874178243,930.6934454182,93.7711944580,1.0658114263,30.5072687309,0.3214428436
eye_20250212_120834.png,96,94.6416244507,5.9558263519,59.2993145468,2.4299900532,100.1309977152,59.2993145468,35.7068231710,935.9422201521,94.6416244507,1.0280009361,30.5931727703,0.3055314884
eye_20250212_120844.png,96,92.9141387939,16.4300291545,56.2784256560,2.7518241405,98.6338192420,56.2784256560,35.4719716458,1040.6851536350,92.9141387939,1.0191233504,32.2596521003,0.3270648176
eye_20250212_120856.png,96,88.0513229370,22.2931605074,57.1745725317,2.4425847530,95.5860452289,57.1745725317,34.9938894477,943.1030485076,88.0513229370,1.0131340680,30.7099828803,0.3212810281
eye_20250212_120906.png,96,96.1303176880,37.6428571429,49.5428571429,2.4384441376,98.1402380952,49.5428571429,35.3945471522,860.1419999433,96.1303176880,1.0679951745,29.3281775762,0.2988394785
eye_20250212_120916.png,96,105.7215270996,20.5272108844,58.4013605442,2.5278708935,97.7684807256,58.4013605442,35.3362322707,812.5661267167,105.7215270996,1.0670944378,28.5055455432,0.2915617112
eye_20250212_120937.png,96,83.8154678345,63.4344059406,54.7871287129,2.7307078838,91.5945544554,54.7871287129,34.3677732479,1170.8361089599,83.8154678345,1.0711625731,34.2174825047,0.3735755112
eye_20250212_120949.png,96,99.4637603760,129.0636792453,51.6615566038,2.4290130138,79.6679245283,51.6615566038,32.4969293378,919.6835938056,99.4637603760,1.1860091257,30.3262855260,0.3806586616
eye_20250212_120959.png,96,71.7845993042,85.1904406273,50.6572068708,2.3219230175,90.6412745830,50.6572068708,34.2182391503,1384.2758468196,71.7845993042,1.0180884334,37.2058576950,0.4104736817
eye_20250212_121009.png,96,78.1026916504,147.6256613757,47.1097883598,2.5746800900,81.8489858907,47.1097883598,32.8390566103,987.8451400651,78.1026916504,1.2005753778,31.4300038190,0.3839999174
eye_20250212_121018.png,96,109.3711242676,127.3130106851,55.0282840981,2.3074572086,87.8933584748,55.0282840981,33.7871934862,1209.8199705560,109.3711242676,1.1448371586,34.7824664243,0.3957348658
eye_20250212_121028.png,96,88.0740280151,158.6298701299,40.2370129870,2.1776111126,77.0430735931,40.2370129870,32.0851880146,852.8723870898,88.0740280151,1.2284079005,29.2039789599,0.3790604087
eye_20250212_121047.png,96,103.6968688965,124.8596410492,45.7662218132,2.8592209816,85.0591348366,45.7662218132,33.3426093861,889.1624027490,103.6968688965,1.1951987768,29.8188263141,0.3505658313
eye_20250212_121057.png,96,98.1837005615,125.5050621261,36.7890013806,2.2445938587,86.5016106765,36.7890013806,33.5688801061,836.9780231765,98.1837005615,1.1931695284,28.9305724654,0.3344512575
eye_20250212_121107.png,96,99.5168914795,123.5306603774,55.2099056604,2.5099718571,83.5761792453,55.2099056604,33.1099889012,873.7965552132,99.5168914795,1.1864148407,29.5600499866,0.3536898941
eye_20250212_121119.png,96,99.1117706299,91.4755917160,48.8498520710,2.4279720783,90.9211045365,48.8498520710,34.2621340449,1109.0016650522,99.1117706299,1.0933781550,33.3016766102,0.3662700402
eye_20250212_121134.png,96,102.3134460449,101.4258911820,59.5039868668,2.1204710007,94.2539868668,59.5039868668,34.7849391164,1137.6327233169,102.3134460449,1.1082384162,33.7288114720,0.3578502363
eye_20250212_121243.png,96,100.4491882324,145.4029304029,47.5128205128,2.4953670502,90.2752136752,47.5128205128,34.1608178314,1697.0365895453,100.4491882324,1.2237989784,41.1951039511,0.4563279584
eye_20250212_121253.png,96,103.1214828491,107.7823129252,50.2482993197,2.3144450188,89.8730158730,50.2482993197,34.0977279801,1328.9593852356,103.1214828491,1.1169816823,36.4548952164,0.4056267041
eye_20250212_121302.png,96,74.6728134155,56.9600591716,47.9068047337,2.0144438744,93.3789447732,47.9068047337,34.6476776115,1336.2121700897,74.6728134155,1.0603283618,36.5542360075,0.3914612239
eye_20250212_121312.png,96,112.2855453491,166.9642857143,35.4166666667,1.9849181175,92.1487050961,35.4166666667,34.4546988386,952.3759653241,112.2855453491,1.2576415065,30.8605891928,0.3348998682
eye_20250212_121322.png,96,79.3097152710,42.0682148041,37.3802612482,1.9469349384,99.4610546686,37.3802612482,35.6017340657,1364.2078446545,79.3097152710,1.2365589111,36.9351843728,0.3713532346
eye_20250212_121342.png,96,97.1855850220,56.0530246453,49.3241224795,2.1282310486,93.5212845407,49.3241224795,34.6700054181,1242.4830545611,97.1855850220,1.0831528913,35.2488730963,0.3769074951
eye_20250212_121352.png,96,86.2092437744,215.6275086968,45.3090714477,2.1147320271,88.8121487824,45.3090714477,33.9313174561,961.2721778018,86.2092437744,1.3643214772,31.0043896538,0.3491007714
eye_20250212_121402.png,96,69.9215850830,253.3212639895,42.4720210665,2.0522341728,89.9835418038,42.4720210665,34.1150653810,681.8489720508,69.9215850830,1.5625020077,26.1122379748,0.2901890440
eye_20250212_121412.png,96,97.6646804810,135.5526315789,58.3144736842,2.1671707630,103.3505263158,58.3144736842,36.2118472652,2313.2829207756,97.6646804810,1.1722531417,48.0965998879,0.4653735361
eye_20250212_121422.png,96,110.1637115479,122.5702075702,54.5909645910,2.1127853394,112.0258445258,54.5909645910,37.5726814943,1920.6332351944,110.1637115479,1.1835761278,43.8250297797,0.3912046364
eye_20250212_121436.png,96,102.0621414185,80.1993355482,44.1096345515,2.0721580982,100.9477297896,44.1096345515,35.8349380062,970.7923951784,102.0621414185,1.1297668773,31.1575415458,0.3086502451
eye_20250212_121447.png,96,101.1782608032,30.0423280423,24.5555555556,2.2101590633,106.3128747795,24.5555555556,36.6765293772,813.2294462330,101.1782608032,1.0645381659,28.5171780903,0.2682382369
eye_20250212_121456.png,96,101.1586151123,179.8341423948,48.6205501618,2.1705689430,116.8255124056,48.6205501618,38.3255705734,1639.3732757623,101.1586151123,1.1862670937,40.4891747972,0.3465781914
eye_20250212_121508.png,96,63.3710861206,105.0173160173,61.8917748918,2.1029357910,134.4660894661,61.8917748918,41.0927199162,2465.3299467568,63.3710861206,1.1481684972,49.6520890473,0.3692536107
eye_20250212_121518.png,96,98.0206069946,48.9197368421,54.0197368421,2.3985621929,122.5265789474,54.0197368421,39.2198555212,1938.0756093490,98.0206069946,1.0829413117,44.0235801514,0.3592982072
eye_20250212_121529.png,96,98.4125976562,124.4350961538,41.0697115385,2.1871790886,89.8250534188,41.0697115385,34.0902044579,899.8622889929,98.4125976562,1.1831874030,29.9977047287,0.3339569929
eye_20250212_121538.png,96,103.5909881592,124.1302588997,54.8786407767,2.2259776592,90.4768069040,54.8786407767,34.1924402987,482.7084696315,103.5909881592,1.0805646832,21.9706274292,0.2428315961
eye_20250212_121549.png,96,97.7555618286,186.8171083705,51.9902912621,2.2184362411,94.7407504592,51.9902912621,34.8612941897,1079.4772661909,97.7555618286,1.2788030484,32.8553993461,0.3467926862
eye_20250212_121719.png,93,76.6172561646,17.9749103943,39.0725806452,2.0685150623,100.2762843489,39.0725806452,35.7296132312,675.2776096109,76.6172561646,1.1071549542,25.9861041638,0.2591450644
eye_20250212_121729.png,93,99.5051498413,143.2165841584,56.6806930693,2.0162379742,123.5492574257,56.6806930693,39.3802756746,1980.5535143001,99.5051498413,1.2014300809,44.5034101424,0.3602078318
eye_20250212_121736.png,93,99.8500823975,126.1711829078,61.9228764982,2.3330209255,126.4788952579,61.9228764982,39.8398267071,2079.6935358301,99.8500823975,1.1940188153,45.6036570445,0.3605633727
eye_20250212_121744.png,93,64.0314407349,2.8517316017,43.6038961039,2.0386972427,115.3845598846,43.6038961039,38.0995388054,1280.5259953691,64.0314407349,1.1305388933,35.7844378937,0.3101319443
eye_20250212_121752.png,93,102.3037185669,13.9021657954,59.9253174010,2.0157680511,121.0443116754,59.9253174010,38.9873430079,1536.4914395125,102.3037185669,1.1051618351,39.1981050500,0.3238326899
eye_20250212_121759.png,93,78.4476318359,33.7034099921,65.9912767645,2.2883589268,120.9307427967,65.9912767645,38.9695282818,1709.2370749703,78.4476318359,1.0932687810,41.3429204940,0.3418727078
eye_20250212_121807.png,93,77.8383102417,59.8890429958,58.8869625520,2.0342469215,112.2186777624,58.8869625520,37.6029298451,1096.6997528518,77.8383102417,1.0931687309,33.1164574321,0.2951064662
eye_20250212_121819.png,93,98.4083862305,15.4290429043,54.0016501650,2.2760338783,111.6691419142,54.0016501650,37.5167281434,1193.0508739612,98.4083862305,1.0562727962,34.5405685240,0.3093116678
eye_20250212_121829.png,93,96.0834960938,92.0870244919,56.6740489838,2.1484401226,107.0773840542,56.6740489838,36.7964524007,1003.5951060281,96.0834960938,1.1232969836,31.6795692210,0.2958567722
eye_20250212_121841.png,93,92.5047531128,148.5495283019,46.7299528302,2.0636160374,105.1351415094,46.7299528302,36.4917869034,1282.9286707347,92.5047531128,1.1836739211,35.8179936727,0.3406852662
eye_20250212_121848.png,93,100.0051956177,96.5928643725,56.5878036437,2.6012127399,104.8357793522,56.5878036437,36.4448281337,1182.9864425100,100.0051956177,1.0098946007,34.3945699568,0.3280804528
eye_20250212_121856.png,93,100.1800384521,107.1444121916,56.8105950653,2.0989508629,104.0454765360,56.8105950653,36.3208590645,1083.5954161614,100.1800384521,1.0279519265,32.9180105134,0.3163809866
eye_20250212_121904.png,93,102.0907516479,136.7325344212,53.9648138705,2.0661208630,104.8656297807,53.9648138705,36.4495105538,1350.0449227166,102.0907516479,1.1783962984,36.7429574574,0.3503813169
eye_20250212_121911.png,93,90.0890426636,132.9339916840,58.5810810811,2.0176479816,104.4599792100,58.5810810811,36.3858790918,1404.1652382532,90.0890426636,1.1452328635,37.4721928669,0.3587229593
eye_20250212_121920.png,93,88.2045059204,117.8312778798,55.0013119916,2.1523678303,106.3613224875,55.0013119916,36.6841290177,1374.2780002453,88.2045059204,1.1266675420,37.0712557144,0.3485407557
eye_20250212_121932.png,93,95.2577438354,162.8671328671,52.0435120435,2.5598208904,110.5889665890,52.0435120435,37.3472888767,1640.3171950212,95.2577438354,1.1968354200,40.5008295597,0.3662284838
eye_20250212_122753.png,87,55.9734077454,1.2878787879,59.8863636364,2.3028099537,105.8265993266,59.8863636364,36.6002508748,1588.8453530819,55.9734077454,1.0799381088,39.8603230429,0.3766569397
eye_20250212_122803.png,87,69.9120941162,9.0039232781,66.1399302528,2.4903538227,102.0270270270,66.1399302528,36.0042395337,1320.4936025825,69.9120941162,1.0672950417,36.3385965962,0.3561663772
eye_20250212_122813.png,87,72.5329513550,17.7518427518,67.0393120393,2.0229809284,120.6879606880,67.0393120393,38.9314448138,1669.9681515333,72.5329513550,1.1017725386,40.8652438086,0.3386024884
eye_20250212_122824.png,87,72.0071411133,121.3696969697,67.1757575758,2.0766730309,111.8650505051,67.1757575758,37.5474589028,2336.6104755025,72.0071411133,1.1648201709,48.3384988958,0.4321143975
eye_20250212_122834.png,87,75.5382690430,141.1708860759,50.3164556962,2.0291590691,97.8857036485,50.3164556962,35.3546201802,1593.6656407372,75.5382690430,1.1834795250,39.9207419863,0.4078301580
eye_20250212_122843.png,87,77.1040267944,140.6730769231,55.1923076923,2.1155948639,103.3966817496,55.1923076923,36.2190873333,1909.7227340873,77.1040267944,1.1614246076,43.7003745303,0.4226477464
eye_20250212_122853.png,87,54.7450599670,126.8189102564,66.7467948718,1.9196836948,105.9615384615,66.7467948718,36.6214177979,2045.3777942143,54.7450599670,1.1751353377,45.2258531618,0.4268138592
eye_20250212_131000.png,74,87.4759063721,56.0770031217,42.4557752341,2.1040718555,107.8723551856,42.4557752341,36.9211537546,1403.6562701035,87.4759063721,1.1114384642,37.4654009735,0.3473123481
eye_20250212_131007.png,74,88.0229263306,44.2191011236,42.9775280899,2.1087350845,108.3790262172,42.9775280899,37.0006315635,1285.0698222727,88.0229263306,1.0536880207,35.8478705403,0.3307639106
eye_20250212_131014.png,74,86.2646560669,85.6538461538,39.9780219780,2.2078919411,109.0036630037,39.9780219780,37.0986138045,1123.2226972051,86.2646560669,1.0779448447,33.5145147243,0.3074622797
eye_20250212_131026.png,74,65.0289077759,97.6534090909,57.3750000000,2.2861247063,113.0250000000,57.3750000000,37.7294117647,1639.4046780303,65.0289077759,1.1018749798,40.4895625814,0.3582354575
eye_20250212_131034.png,74,88.4592285156,69.8888888889,52.5111111111,2.7220408916,107.2562962963,52.5111111111,36.8245170661,1190.1757936900,88.4592285156,1.0067307592,34.4989245295,0.3216494110
eye_20250212_131043.png,74,79.6243133545,111.9391708640,55.2285935684,2.0431728363,105.7307245254,55.2285935684,36.5852116903,1185.6217952519,79.6243133545,1.0897032790,34.4328592372,0.3256655943
eye_20250212_131418.png,74,106.4708480835,139.5643294758,50.9189925119,2.1141378880,124.9407760381,50.9189925119,39.5985531040,1842.8680604824,106.4708480835,1.2092859187,42.9286391641,0.3435919043
eye_20250212_131426.png,74,106.2310791016,146.3888888889,59.0952380952,1.9980061054,122.7941798942,59.0952380952,39.2618321403,1918.9010243274,106.2310791016,1.1884015979,43.8052625186,0.3567372864
eye_20250212_131434.png,74,97.1855850220,139.5769133620,53.7825208386,2.0750510693,125.4614801718,53.7825208386,39.6802321838,1917.9641009665,97.1855850220,1.1905324630,43.7945670257,0.3490678331
eye_20250212_131445.png,74,100.7176284790,147.9346938776,60.0204081633,2.0473010540,122.9387755102,60.0204081633,39.2845138055,1882.0476801333,100.7176284790,1.2214513891,43.3825734614,0.3528794986
eye_20250212_131453.png,74,100.2448959351,175.4854368932,57.6699029126,2.0045781136,121.9046259280,57.6699029126,39.1222942632,1841.7104925928,100.2448959351,1.2556284047,42.9151545796,0.3520387701
eye_20250212_131501.png,74,84.5933456421,108.5151098901,52.0508241758,2.0453791618,118.0293956044,52.0508241758,38.5144149968,1595.5356743600,84.5933456421,1.0938211944,39.9441569489,0.3384254977
eye_20250212_131512.png,74,95.5250625610,56.0187110187,61.3201663202,2.1762239933,127.1261261261,61.3201663202,39.9413531178,1889.2134754297,95.5250625610,1.0305988760,43.4650834053,0.3419051986
eye_20250212_131523.png,74,101.2424850464,17.2996794872,66.1338141026,2.1078648567,123.8931623932,66.1338141026,39.4342215519,1873.0046113668,101.2424850464,0.9912820686,43.2782232926,0.3493189007
eye_20250212_131531.png,74,102.0443038940,29.8367346939,65.3632653061,1.9840719700,123.1235374150,65.3632653061,39.3134960651,1951.2788881670,102.0443038940,0.9941496976,44.1732825152,0.3587720386
eye_20250212_134857.png,90,77.5243911743,101.4911308204,32.5110864745,2.0479700565,114.4756097561,32.5110864745,37.9569583931,1433.1503659438,77.5243911743,1.1656022753,37.8569724878,0.3306990246
eye_20250212_134910.png,90,80.5885467529,122.7020905923,50.7334494774,2.1465580463,98.6947735192,50.7334494774,35.4815331010,991.1131085724,80.5885467529,1.1514134778,31.4819489322,0.3189829391
eye_20250212_134917.png,90,79.1582717896,187.8620689655,37.2413793103,1.9837892056,96.8799188641,37.2413793103,35.1968500179,577.9385216973,79.1582717896,1.2058234264,24.0403519462,0.2481458720
eye_20250212_134925.png,90,59.3044967651,157.9756097561,54.0060975610,2.5345828533,99.7199186992,54.0060975610,35.6423401881,985.9349690991,59.3044967651,1.1761589859,31.3996014162,0.3148779284
eye_20250212_134933.png,90,76.2174072266,145.0514240506,50.7377373418,2.0501139164,116.0799050633,50.7377373418,38.2086125589,1293.7879189783,76.2174072266,1.2000765299,35.9692635312,0.3098664107
eye_20250212_152647.png,225,104.3485183716,24.9367234238,39.1946617579,1.9838089943,101.1836171192,39.1946617579,35.8719399403,1158.7430910122,104.3485183716,1.1040140141,34.0403156715,0.3364212176
eye_20250212_152654.png,225,101.9805908203,83.5693069307,35.4727722772,2.0928158760,93.6128712871,35.4727722772,34.6843719666,2258.9288442310,101.9805908203,1.1212778153,47.5281899953,0.5077099905
eye_20250212_152702.png,225,104.1779479980,143.4340360791,38.8513366659,1.9825520515,102.8443816562,38.8513366659,36.1324520245,2650.6404210532,104.1779479980,1.1631142813,51.4843706483,0.5006046010
eye_20250212_152713.png,225,100.1800384521,0.0000000000,42.7564102564,1.9197182655,78.1789844143,42.7564102564,32.2633701042,1775.3254306428,100.1800384521,0.7050968201,42.1346108401,0.5389506036
eye_20250212_152721.png,225,97.8674545288,202.9179632249,38.2319660537,2.0310997963,90.1835926450,38.2319660537,34.1464459051,2947.0698298086,97.8674545288,1.2782755716,54.2869213514,0.6019600657
eye_20250212_152755.png,225,100.0801696777,164.3348202572,33.9910784571,2.0791192055,88.9480451325,33.9910784571,33.9526345306,2485.7265056248,100.0801696777,1.2039529364,49.8570607399,0.5605189037
eye_20250212_152814.png,225,97.1289825439,113.4210526316,37.6973684211,2.0095348358,103.0487616099,37.6973684211,36.1645116251,2686.4153209638,97.1289825439,1.1800821694,51.8306407539,0.5029719906
eye_20250212_152827.png,225,93.1720809937,126.3435374150,33.6096938776,2.0753109455,95.0017006803,33.6096938776,34.9022275577,2417.7176841825,93.1720809937,1.1562214861,49.1702926998,0.5175727629
eye_20250212_152836.png,225,93.6484756470,146.1157024793,29.1138659320,2.1895041466,90.5338230793,29.1138659320,34.2013840124,2199.8968511018,93.6484756470,1.2054681407,46.9030580144,0.5180722123
eye_20250212_152844.png,225,101.2721099854,43.2191400832,29.6380027739,2.2813677788,102.7090152566,29.6380027739,36.1112180795,2852.8487536766,101.2721099854,1.1298502197,53.4120656189,0.5200328860
eye_20250212_153302.png,230,91.0825805664,8.7317154255,45.3540558511,1.8975579739,108.9694148936,45.3540558511,37.0932415519,3389.2164847640,91.0825805664,1.0484584956,58.2169776334,0.5342506215
eye_20250212_153316.png,230,95.0212478638,14.1342857143,40.7271428571,1.9853191376,113.5805714286,40.7271428571,37.8165602241,3405.7840796735,95.0212478638,1.0705195942,58.3590959463,0.5138123115
eye_20250212_153323.png,230,93.1345062256,66.4175257732,43.8402061856,1.9071140289,111.8963007884,43.8402061856,37.5523609080,3514.9619572073,93.1345062256,1.0963636520,59.2871145967,0.5298398086
eye_20250212_153331.png,230,69.9215850830,74.6189164371,41.1340679522,1.9428150654,109.4603611876,41.1340679522,37.1702527353,3399.2273084707,69.9215850830,1.0762212603,58.3028927968,0.5326393241
eye_20250212_153339.png,230,50.3291168213,38.3241505969,38.4022038567,1.9112057686,107.7572696664,38.4022038567,36.9031011241,3270.4984740880,50.3291168213,1.0722472421,57.1882721726,0.5307138196
eye_20250212_153347.png,230,98.2346115112,60.0000000000,49.0561224490,2.0201258659,109.5732292917,49.0561224490,37.1879575360,3369.3814922127,98.2346115112,1.0618652211,58.0463736353,0.5297495931
eye_20250212_153355.png,230,97.0826339722,6.4175257732,54.9742268041,1.8978638649,108.2856276531,54.9742268041,36.9859808083,3272.6382470439,97.0826339722,1.0347385221,57.2069772584,0.5282970464
eye_20250212_153403.png,230,91.8045272827,20.8215725806,36.0735887097,1.9849328995,106.4089381720,36.0735887097,36.6915981446,3072.4211432274,91.8045272827,1.0329474607,55.4294248863,0.5209094822
eye_20250212_153413.png,230,33.8380470276,77.1972656250,42.0019531250,1.9489128590,104.8727213542,42.0019531250,36.4506229575,3217.2556100421,33.8380470276,1.0656473208,56.7208569227,0.5408542488
eye_20250212_153500.png,230,68.3522262573,70.2224108659,46.3242784380,1.9941368103,105.7548387097,46.3242784380,36.5889943074,3338.1212202202,68.3522262573,1.0976160293,57.7764763569,0.5463246605
eye_20250212_153508.png,230,91.4113540649,55.3778429934,41.7204695525,1.9975588322,116.8840792370,41.7204695525,38.3347575274,3343.8611038294,91.4113540649,1.1277818254,57.8261282106,0.4947305791
eye_20250212_153523.png,230,90.6321182251,253.2796101949,29.2466266867,2.0047819614,83.4775112444,29.2466266867,33.0945115677,2164.9691344358,90.6321182251,2.0556987070,46.5292288184,0.5573863922
eye_20250212_153531.png,230,93.5576705933,36.3510638298,40.7689969605,2.1029179096,64.6246200608,40.7689969605,30.1371953037,637.7372054028,93.5576705933,1.0651722843,25.2534592760,0.3907714932
eye_20250212_153539.png,230,88.8146133423,229.1941529235,36.3193403298,1.9789998531,94.1787856072,36.3193403298,34.7731428403,2571.6663115687,88.8146133423,1.3849065382,50.7115993789,0.5384609607
eye_20250212_153549.png,230,91.0825805664,188.2994389902,35.1384992987,1.9865517616,102.0617110799,35.1384992987,36.0096801694,3097.4239617286,91.0825805664,1.2368297515,55.6545053138,0.5453024913
eye_20250212_153619.png,230,57.7777633667,170.9729448491,39.9791883455,1.9736149311,99.9486645855,39.9791883455,35.6782218958,2662.6890053273,57.7777633667,1.2092191504,51.6012500365,0.5162775336
eye_20250212_153627.png,230,59.2285690308,202.5103092784,36.8917525773,1.9862709045,102.5546391753,36.8917525773,36.0870022236,2856.3556056258,59.2285690308,1.2520170948,53.4448838115,0.5211357013
eye_20250212_153642.png,230,93.0914764404,45.7373046875,43.4960937500,1.9256870747,97.4186197917,43.4960937500,35.2813521242,2392.4113460117,93.0914764404,1.1232897192,48.9122821591,0.5020835058
eye_20250212_154633.png,229,92.9141387939,102.5918762089,32.5531914894,2.0810706615,74.0157962605,32.5531914894,31.6103209820,1619.1799567967,92.9141387939,1.0981973748,40.2390352369,0.5436546963
eye_20250212_154641.png,229,88.4592285156,132.2977022977,35.2397602398,2.0962789059,100.4955044955,35.2397602398,35.7640007052,2900.8287343692,88.4592285156,1.0721652756,53.8593421271,0.5359378253
eye_20250212_154649.png,229,87.2068481445,152.2688172043,49.5376344086,2.1139199734,94.5541218638,49.5376344086,34.8320191159,2642.9058521859,87.2068481445,1.1893045079,51.4092000734,0.5437013116
eye_20250212_154656.png,229,93.0564880371,101.4473684211,32.6842105263,2.0038650036,86.0523219814,32.6842105263,33.4984034481,1885.9034543607,93.0564880371,1.1264160251,43.4269899298,0.5046579677
eye_20250212_154704.png,229,88.8427581787,50.0403225806,28.0191532258,2.0694000721,97.7617607527,28.0191532258,35.3351781573,2386.1122608782,88.8427581787,1.1064394090,48.8478480680,0.4996621142
eye_20250212_160417.png,228,59.8082237244,77.6902173913,41.9836956522,1.9569470882,111.2333759591,41.9836956522,37.4483726995,3087.4429781170,59.8082237244,1.1280874822,55.5647638177,0.4995331962
eye_20250212_160427.png,228,91.4595870972,106.6134868421,35.2302631579,1.8927989006,110.7680921053,35.2302631579,37.3753869969,3326.7827318863,91.4595870972,1.1278218167,57.6782691478,0.5207119492
eye_20250212_160434.png,228,92.0490951538,85.4521276596,49.6276595745,2.1202161312,109.1652065081,49.6276595745,37.1239539621,3084.2054977984,92.0490951538,1.1316015975,55.5356236824,0.5087300749
eye_20250212_160442.png,228,91.9166107178,113.1661490683,48.8618012422,2.0459280014,111.7245341615,48.8618012422,37.5254171234,3041.1952365842,91.9166107178,1.1492722805,55.1470328901,0.4935982352
eye_20250212_160450.png,228,87.2068481445,76.1060393258,49.1555477528,2.0027639866,107.5716292135,49.1555477528,36.8739810531,2925.1872849861,87.2068481445,1.1275040858,54.0850005546,0.5027812719
eye_20250212_160457.png,228,56.2978057861,38.3152173913,36.0326086957,2.0617349148,96.4085677749,36.0326086957,35.1229125921,2340.8202846495,56.2978057861,1.1025125650,48.3820243959,0.5018436174
eye_20250212_160505.png,228,89.2823486328,21.7812500000,48.5208333333,2.1531090736,98.0461805556,48.5208333333,35.3797930283,2585.1259923563,89.2823486328,1.0697317444,50.8441342965,0.5185733295
eye_20250212_165402.png,140,65.1154785156,31.1746987952,47.8012048193,2.2955598831,107.3844790928,47.8012048193,36.8446241714,2776.5846350759,65.1154785156,1.2034120019,52.6933073082,0.4906976106
eye_20250212_165418.png,140,76.8937835693,82.1250000000,45.4687500000,3.2391853333,72.5900735294,45.4687500000,31.3866782007,1114.5565926417,76.8937835693,1.1129876040,33.3849755525,0.4599110309
eye_20250212_165456.png,140,68.3712692261,27.5054112554,42.9599567100,2.2408909798,72.6424963925,42.9599567100,31.3949013949,927.9663470148,68.3712692261,1.0379703434,30.4625400618,0.4193487500
eye_20250212_165505.png,140,80.6227722168,69.9270482604,46.7452300786,2.4080710411,73.0897867565,46.7452300786,31.4650645892,994.5501126743,80.6227722168,1.1116739932,31.5364885914,0.4314759967
eye_20250212_165514.png,140,81.3021011353,1.1337209302,40.9011627907,2.1048052311,99.7065663475,40.9011627907,35.6402457016,2257.3865369104,81.3021011353,1.1159087588,47.5119620402,0.4765178842
eye_20250213_103708.png,150,86.6835327148,10.6123662307,49.5243757432,1.8886682987,90.3797066984,49.5243757432,34.1772088939,1573.5617284911,86.6835327148,0.9067852727,39.6681450095,0.4389054408
eye_20250213_103717.png,150,84.3447265625,22.7000000000,45.3000000000,1.9146211147,90.6294117647,45.3000000000,34.2163783160,1654.6458016148,84.3447265625,0.9641525454,40.6773376908,0.4488315316
eye_20250213_103725.png,150,83.0604171753,26.0204081633,58.1122448980,1.9366600513,89.1938775510,58.1122448980,33.9911964786,1626.8816291823,83.0604171753,0.9675818302,40.3346207269,0.4522128854
eye_20250213_103733.png,150,74.5454864502,28.0344827586,55.3448275862,1.9131019115,92.6864097363,55.3448275862,34.5390446645,1739.5312757510,74.5454864502,0.9517537689,41.7076884489,0.4499870970
eye_20250214_222338.png,160,49.2819175720,51.8327702703,19.0244932432,1.9083740711,49.8842905405,19.0244932432,27.8249867515,799.2616676273,49.2819175720,1.2867260270,28.2712162389,0.5667358588
eye_20250214_222351.png,160,58.4210853577,217.4804687500,25.2343750000,2.1109247208,107.5377604167,25.2343750000,36.8686683007,2010.1999630398,58.4210853577,1.3752234666,44.8352535739,0.4169256771
eye_20250214_222403.png,160,50.9903945923,53.4579772080,20.5235042735,1.9875111580,55.3855650522,20.5235042735,28.6879317729,716.1105988498,50.9903945923,1.2945766722,26.7602428773,0.4831627673
eye_20250214_222414.png,160,105.5748138428,29.3110724926,32.8562562066,2.0840659142,115.6606256207,32.8562562066,38.1428432346,2768.7271785560,105.5748138428,1.1018252263,52.6186960933,0.4549404416
